time_s,channel_MHz,signal_dBm,noise_dBm
7.166268,5210,-75.443847,-87.945385
7.166996,5210,-77.931425,-87.945385
7.168093,5210,-78.009312,-87.945385
7.168141,5210,-81.410771,-87.945385
7.170416,5210,-81.179503,-87.945385
7.170464,5210,-74.318123,-87.945385
7.180190,5210,-77.104573,-87.945385
7.181084,5210,-75.319253,-87.945385
7.181711,5210,-77.295320,-87.945385
7.181759,5210,-73.961168,-87.945385
7.190945,5210,-78.673260,-87.945385
7.190989,5210,-81.570551,-87.945385
7.200401,5210,-74.879863,-87.945385
7.200449,5210,-80.752002,-87.945385
7.214492,5210,-79.127459,-87.945385
7.228665,5210,-79.581819,-87.945385
7.229727,5210,-78.955806,-87.945385
7.230855,5210,-78.407134,-87.945385
7.231272,5210,-78.940268,-87.945385
7.256328,5210,-79.943493,-87.945385
7.257462,5210,-76.127835,-87.945385
7.293429,5210,-80.763074,-87.945385
7.311309,5210,-80.570455,-87.945385
7.326354,5210,-80.935422,-87.945385
7.329984,5210,-81.141478,-87.945385
7.342971,5210,-80.031634,-87.945385
7.343019,5210,-79.944148,-87.945385
7.355678,5210,-78.980557,-87.945385
7.355738,5210,-78.636466,-87.945385
7.357597,5210,-81.724097,-87.945385
7.359059,5210,-81.629859,-87.945385
7.359119,5210,-80.821967,-87.945385
7.362319,5210,-80.611707,-87.945385
7.362379,5210,-77.832347,-87.945385
7.368358,5210,-80.572955,-87.945385
7.369701,5210,-76.407869,-87.945385
7.372024,5210,-79.718185,-87.945385
7.377198,5210,-77.957352,-87.945385
7.384152,5210,-81.271819,-87.945385
7.384212,5210,-77.721543,-87.945385
7.386906,5210,-79.864517,-87.945385
7.386906,5210,-79.864517,-87.945385
7.386906,5210,-79.864517,-87.945385
7.386906,5210,-79.864517,-87.945385
7.386906,5210,-79.864517,-87.945385
7.386906,5210,-79.864517,-87.945385
7.386906,5210,-79.864517,-87.945385
7.386906,5210,-79.864517,-87.945385
7.386906,5210,-79.864517,-87.945385
7.386906,5210,-79.864517,-87.945385
7.386906,5210,-79.864517,-87.945385
7.386906,5210,-79.864517,-87.945385
7.386906,5210,-79.864517,-87.945385
7.386906,5210,-79.864517,-87.945385
7.386906,5210,-79.864517,-87.945385
7.386906,5210,-79.864517,-87.945385
7.386906,5210,-79.864517,-87.945385
7.387207,5210,-76.072084,-87.945385
7.387267,5210,-81.075256,-87.945385
7.390466,5210,-75.374425,-87.945385
7.390510,5210,-72.868117,-87.945385
7.401001,5210,-73.057566,-87.945385
7.401045,5210,-80.779963,-87.945385
7.410095,5210,-72.872455,-87.945385
7.410139,5210,-75.443533,-87.945385
7.429538,5210,-73.424248,-87.945385
7.434155,5210,-78.031433,-87.945385
7.439711,5210,-74.966873,-87.945385
7.439759,5210,-75.374421,-87.945385
7.439941,5210,-74.351271,-87.945385
7.440253,5210,-75.741179,-87.945385
7.440253,5210,-75.741179,-87.945385
7.440301,5210,-76.373763,-87.945385
7.450439,5210,-76.727466,-87.945385
7.450483,5210,-72.860778,-87.945385
7.460115,5210,-74.132273,-87.945385
7.460159,5210,-77.357881,-87.945385
7.470091,5210,-75.997388,-87.945385
7.470135,5210,-68.442903,-87.945385
7.480118,5210,-72.860425,-87.945385
7.480162,5210,-75.885003,-87.945385
7.508331,5210,-79.677165,-93.965985
7.511034,5210,-74.330488,-87.945385
7.511271,5210,-74.390471,-87.945385
7.511319,5210,-74.765082,-87.945385
7.512573,5210,-73.308433,-87.945385
7.512621,5210,-78.157358,-87.945385
7.512897,5210,-75.652767,-87.945385
7.512897,5210,-75.652767,-87.945385
7.513082,5210,-77.827569,-87.945385
7.513130,5210,-75.535813,-87.945385
7.513417,5210,-76.317024,-87.945385
7.513465,5210,-76.901329,-87.945385
7.520118,5210,-74.688271,-87.945385
7.520162,5210,-72.432193,-87.945385
7.530118,5210,-76.311286,-87.945385
7.530162,5210,-73.030489,-87.945385
7.540552,5210,-71.496424,-87.945385
7.540596,5210,-74.471554,-87.945385
7.550353,5210,-72.321567,-87.945385
7.553935,5210,-70.844582,-87.945385
7.553979,5210,-74.363307,-87.945385
7.560469,5210,-75.709046,-87.945385
7.560513,5210,-81.215206,-87.945385
7.570118,5210,-73.142163,-87.945385
7.570162,5210,-75.597281,-87.945385
7.580536,5210,-72.192189,-87.945385
7.580580,5210,-80.905380,-87.945385
7.590499,5210,-73.814808,-87.945385
7.590543,5210,-72.732695,-87.945385
7.600408,5210,-74.427104,-87.945385
7.600452,5210,-70.620555,-87.945385
7.610836,5210,-75.941055,-93.965985
7.611665,5210,-71.718014,-87.945385
7.611709,5210,-73.040032,-87.945385
7.620440,5210,-73.795081,-87.945385
7.620484,5210,-74.095597,-87.945385
7.630750,5210,-73.512495,-87.945385
7.630794,5210,-79.327143,-87.945385
7.640096,5210,-75.217366,-87.945385
7.640140,5210,-76.302551,-87.945385
7.650114,5210,-73.681006,-87.945385
7.651344,5210,-71.125485,-87.945385
7.651388,5210,-71.896163,-87.945385
7.661308,5210,-75.541345,-87.945385
7.665377,5210,-72.408344,-87.945385
7.665421,5210,-72.881242,-87.945385
7.670088,5210,-70.482090,-87.945385
7.670132,5210,-75.032413,-87.945385
7.680091,5210,-76.285628,-87.945385
7.680135,5210,-79.437788,-87.945385
7.690118,5210,-77.008000,-87.945385
7.690162,5210,-80.467385,-87.945385
7.700570,5210,-77.573966,-87.945385
7.701362,5210,-76.892209,-87.945385
7.701406,5210,-79.158977,-87.945385
7.710518,5210,-77.876815,-87.945385
7.710562,5210,-74.440372,-87.945385
7.713131,5210,-74.860293,-93.965985
7.720141,5210,-73.129893,-87.945385
7.720189,5210,-81.380361,-87.945385
7.730369,5210,-73.662309,-87.945385
7.730413,5210,-77.150618,-87.945385
7.740093,5210,-76.222575,-87.945385
7.740137,5210,-73.982915,-87.945385
7.750120,5210,-77.913650,-87.945385
7.750164,5210,-74.327246,-87.945385
7.760144,5210,-73.734756,-87.945385
7.760192,5210,-75.647805,-87.945385
7.770516,5210,-75.645103,-87.945385
7.770560,5210,-75.096974,-87.945385
7.780120,5210,-77.590790,-87.945385
7.780164,5210,-79.040957,-87.945385
7.790144,5210,-75.660538,-87.945385
7.790192,5210,-69.054608,-87.945385
7.800112,5210,-73.965338,-87.945385
7.800156,5210,-72.669552,-87.945385
7.815531,5210,-75.102965,-93.965985
7.829209,5210,-76.494421,-87.945385
7.829257,5210,-78.108796,-87.945385
7.829506,5210,-77.338238,-87.945385
7.829506,5210,-77.338238,-87.945385
7.829554,5210,-73.036895,-87.945385
7.830114,5210,-74.453933,-87.945385
7.830158,5210,-77.266426,-87.945385
7.856496,5210,-80.072874,-87.945385
7.856544,5210,-78.608720,-87.945385
7.856904,5210,-73.912162,-87.945385
7.856904,5210,-73.912162,-87.945385
7.856964,5210,-72.905847,-87.945385
7.861547,5210,-76.047915,-87.945385
7.881717,5210,-80.447675,-87.945385
7.881765,5210,-79.497661,-87.945385
7.884806,5210,-76.755028,-87.945385
7.884866,5210,-73.713421,-87.945385
7.885223,5210,-78.157503,-87.945385
7.885223,5210,-78.157503,-87.945385
7.885505,5210,-77.881529,-87.945385
7.885976,5210,-77.247039,-87.945385
7.890251,5210,-76.054377,-87.945385
7.890299,5210,-79.106649,-87.945385
7.890933,5210,-79.093611,-87.945385
7.890977,5210,-75.357734,-87.945385
7.900138,5210,-81.055998,-87.945385
7.900186,5210,-78.440144,-87.945385
7.911058,5210,-74.550138,-87.945385
7.911106,5210,-74.958607,-87.945385
7.917931,5210,-79.070657,-93.965985
7.920120,5210,-77.893434,-87.945385
7.921611,5210,-76.146433,-87.945385
7.924023,5210,-76.930683,-87.945385
7.929130,5210,-75.781317,-87.945385
7.929174,5210,-81.465436,-87.945385
7.930483,5210,-76.126210,-87.945385
7.931205,5210,-79.486671,-87.945385
7.931249,5210,-77.345873,-87.945385
7.940140,5210,-80.234696,-87.945385
7.940188,5210,-78.483020,-87.945385
7.950141,5210,-75.098462,-87.945385
7.950189,5210,-80.863699,-87.945385
7.960118,5210,-73.220593,-87.945385
7.960162,5210,-76.114360,-87.945385
7.970968,5210,-75.160990,-87.945385
7.971012,5210,-77.645870,-87.945385
7.981179,5210,-75.076507,-87.945385
7.981223,5210,-78.505712,-87.945385
7.990117,5210,-76.895926,-87.945385
7.990488,5210,-79.112545,-87.945385
7.990532,5210,-79.510667,-87.945385
8.000143,5210,-72.509127,-87.945385
8.000191,5210,-73.114811,-87.945385
8.010096,5210,-74.559645,-87.945385
8.010140,5210,-79.223872,-87.945385
8.020114,5210,-77.498268,-87.945385
8.020158,5210,-77.891884,-87.945385
8.020431,5210,-78.017702,-93.965985
8.030117,5210,-75.919989,-87.945385
8.030425,5210,-78.566261,-87.945385
8.030469,5210,-75.639966,-87.945385
8.040143,5210,-73.163568,-87.945385
8.040191,5210,-74.890478,-87.945385
8.055098,5210,-74.390844,-87.945385
8.055142,5210,-76.577827,-87.945385
8.060088,5210,-75.604117,-87.945385
8.060132,5210,-76.078333,-87.945385
8.070486,5210,-75.623627,-87.945385
8.071082,5210,-75.238851,-87.945385
8.071126,5210,-73.968871,-87.945385
8.080119,5210,-75.811786,-87.945385
8.080163,5210,-77.386449,-87.945385
8.091032,5210,-76.066002,-87.945385
8.091076,5210,-74.868548,-87.945385
8.100114,5210,-75.058910,-87.945385
8.100158,5210,-79.167240,-87.945385
8.110575,5210,-76.393043,-87.945385
8.110619,5210,-75.663911,-87.945385
8.120586,5210,-77.638982,-87.945385
8.120630,5210,-73.687423,-87.945385
8.122731,5210,-79.955842,-93.965985
8.130137,5210,-79.830916,-87.945385
8.130640,5210,-78.296364,-87.945385
8.130688,5210,-78.087285,-87.945385
8.140137,5210,-81.891907,-87.945385
8.140185,5210,-81.243707,-87.945385
8.150190,5210,-78.457697,-87.945385
8.150238,5210,-75.965256,-87.945385
8.160137,5210,-77.117433,-87.945385
8.161062,5210,-81.142452,-87.945385
8.161110,5210,-77.559760,-87.945385
8.170188,5210,-77.183152,-87.945385
8.170236,5210,-79.866725,-87.945385
8.180428,5210,-73.508414,-87.945385
8.180472,5210,-78.236576,-87.945385
8.201830,5210,-76.084746,-87.945385
8.201878,5210,-73.466312,-87.945385
8.202736,5210,-75.858137,-87.945385
8.203819,5210,-77.529818,-87.945385
8.204256,5210,-79.928267,-87.945385
8.204304,5210,-77.383574,-87.945385
8.204655,5210,-76.226119,-87.945385
8.204655,5210,-76.226119,-87.945385
8.204715,5210,-75.236606,-87.945385
8.211266,5210,-78.271725,-87.945385
8.211727,5210,-78.646426,-87.945385
8.214922,5210,-77.567425,-87.945385
8.214966,5210,-76.608939,-87.945385
8.220116,5210,-77.578784,-87.945385
8.220388,5210,-76.493281,-87.945385
8.220432,5210,-76.183634,-87.945385
8.225131,5210,-81.970918,-93.965985
8.230119,5210,-77.847891,-87.945385
8.231113,5210,-78.313183,-87.945385
8.231835,5210,-76.532882,-87.945385
8.231879,5210,-79.450772,-87.945385
8.241481,5210,-78.372001,-87.945385
8.241525,5210,-80.754130,-87.945385
8.250137,5210,-75.776751,-87.945385
8.250185,5210,-81.139452,-87.945385
8.261596,5210,-74.014766,-87.945385
8.261640,5210,-74.767284,-87.945385
8.288780,5210,-78.588701,-87.945385
8.288828,5210,-75.797642,-87.945385
8.289858,5210,-80.418134,-87.945385
8.290418,5210,-75.662540,-87.945385
8.292805,5210,-77.335589,-87.945385
8.292865,5210,-80.493191,-87.945385
8.293679,5210,-79.171566,-87.945385
8.308042,5210,-80.889723,-87.945385
8.308090,5210,-78.865624,-87.945385
8.309817,5210,-78.511558,-87.945385
8.309877,5210,-81.433792,-87.945385
8.310356,5210,-79.443972,-87.945385
8.310356,5210,-79.443972,-87.945385
8.310356,5210,-79.443972,-87.945385
8.310356,5210,-79.443972,-87.945385
8.327531,5210,-81.926687,-93.965985
8.328442,5210,-80.067234,-87.945385
8.334565,5210,-80.368472,-87.945385
8.339523,5210,-79.631221,-87.945385
8.357474,5210,-77.915810,-87.945385
8.357534,5210,-80.508805,-87.945385
8.358493,5210,-79.971511,-87.945385
8.371824,5210,-81.656225,-87.945385
8.374103,5210,-79.842933,-87.945385
