time_s,channel_MHz,signal_dBm,noise_dBm
27.371925,5210,-78.950684,-87.945385
27.371985,5210,-78.028204,-87.945385
27.372472,5210,-77.698938,-87.945385
27.372472,5210,-77.698938,-87.945385
27.372472,5210,-77.698938,-87.945385
27.372532,5210,-79.795664,-87.945385
27.380405,5210,-78.316676,-87.945385
27.380674,5210,-75.628644,-87.945385
27.380722,5210,-79.697847,-87.945385
27.392963,5210,-77.921966,-87.945385
27.393007,5210,-79.237352,-87.945385
27.400403,5210,-81.700606,-87.945385
27.400451,5210,-78.759019,-87.945385
27.410195,5210,-77.082868,-87.945385
27.411422,5210,-78.441747,-87.945385
27.413387,5210,-74.565755,-87.945385
27.413435,5210,-79.487949,-87.945385
27.421993,5210,-75.886443,-87.945385
27.422037,5210,-79.028422,-87.945385
27.430112,5210,-72.773845,-87.945385
27.431088,5210,-78.258588,-87.945385
27.431486,5210,-78.794859,-87.945385
27.431530,5210,-81.190822,-87.945385
27.438502,5210,-81.222595,-93.965985
27.440444,5210,-79.246748,-87.945385
27.440492,5210,-75.681109,-87.945385
27.450480,5210,-78.627504,-87.945385
27.451900,5210,-77.535602,-87.945385
27.451948,5210,-81.221111,-87.945385
27.460565,5210,-75.067028,-87.945385
27.460609,5210,-80.078966,-87.945385
27.470115,5210,-76.824542,-87.945385
27.470628,5210,-78.448730,-87.945385
27.470672,5210,-79.503479,-87.945385
27.480139,5210,-80.719553,-87.945385
27.480480,5210,-74.999972,-87.945385
27.480528,5210,-79.491648,-87.945385
27.490857,5210,-74.268296,-87.945385
27.490901,5210,-80.083108,-87.945385
27.516519,5210,-75.218361,-87.945385
27.516567,5210,-78.893395,-87.945385
27.517497,5210,-78.528993,-87.945385
27.517545,5210,-80.685055,-87.945385
27.517869,5210,-81.446761,-87.945385
27.517869,5210,-81.446761,-87.945385
27.517929,5210,-77.186401,-87.945385
27.520614,5210,-80.463940,-87.945385
27.520662,5210,-77.634434,-87.945385
27.531683,5210,-77.365986,-87.945385
27.531731,5210,-80.391064,-87.945385
27.540902,5210,-78.623466,-93.965985
27.541579,5210,-77.980127,-87.945385
27.541623,5210,-78.620888,-87.945385
27.550136,5210,-80.842083,-87.945385
27.550184,5210,-76.288639,-87.945385
27.560137,5210,-75.524662,-87.945385
27.561304,5210,-74.940095,-87.945385
27.566297,5210,-79.436710,-87.945385
27.566345,5210,-80.772392,-87.945385
27.570447,5210,-75.685550,-87.945385
27.570896,5210,-79.117348,-87.945385
27.570944,5210,-76.447491,-87.945385
27.580141,5210,-78.281861,-87.945385
27.580922,5210,-79.862170,-87.945385
27.581470,5210,-77.075818,-87.945385
27.583197,5210,-80.743041,-87.945385
27.583245,5210,-76.290307,-87.945385
27.590138,5210,-77.004792,-87.945385
27.590186,5210,-78.973696,-87.945385
27.600477,5210,-75.720813,-87.945385
27.601154,5210,-78.787534,-87.945385
27.601198,5210,-72.937838,-87.945385
27.610143,5210,-80.848235,-87.945385
27.610191,5210,-78.412298,-87.945385
27.620602,5210,-76.282055,-87.945385
27.621150,5210,-80.180064,-87.945385
27.621198,5210,-80.537185,-87.945385
27.630143,5210,-77.164255,-87.945385
27.630529,5210,-79.049259,-87.945385
27.631194,5210,-81.374467,-87.945385
27.631242,5210,-74.449171,-87.945385
27.640659,5210,-76.431316,-87.945385
27.641169,5210,-76.859687,-87.945385
27.641217,5210,-79.020152,-87.945385
27.643302,5210,-78.435635,-93.965985
27.651754,5210,-76.267219,-87.945385
27.651798,5210,-79.901400,-87.945385
27.661173,5210,-78.958869,-87.945385
27.661217,5210,-74.561277,-87.945385
27.670144,5210,-77.547241,-87.945385
27.670192,5210,-75.102796,-87.945385
27.681277,5210,-77.708410,-87.945385
27.681321,5210,-79.181866,-87.945385
27.690140,5210,-79.367838,-87.945385
27.690535,5210,-80.527223,-87.945385
27.690583,5210,-81.037421,-87.945385
27.701083,5210,-81.851585,-87.945385
27.701131,5210,-78.469014,-87.945385
27.710539,5210,-81.984219,-87.945385
27.710587,5210,-80.108484,-87.945385
27.720196,5210,-80.819947,-87.945385
27.720751,5210,-80.757802,-87.945385
27.720799,5210,-81.827070,-87.945385
27.730921,5210,-77.942811,-87.945385
27.730969,5210,-80.642621,-87.945385
27.740507,5210,-79.673725,-87.945385
27.740902,5210,-75.408817,-87.945385
27.741945,5210,-74.176881,-87.945385
27.741993,5210,-79.460892,-87.945385
27.745702,5210,-79.824475,-93.965985
27.752076,5210,-76.297680,-87.945385
27.752120,5210,-76.060883,-87.945385
27.760114,5210,-78.217765,-87.945385
27.773478,5210,-81.341749,-87.945385
27.773526,5210,-81.236725,-87.945385
27.774249,5210,-74.476304,-87.945385
27.774297,5210,-80.280880,-87.945385
27.781733,5210,-74.475649,-87.945385
27.796945,5210,-79.721385,-87.945385
27.797626,5210,-79.736556,-87.945385
27.797674,5210,-75.873837,-87.945385
27.797952,5210,-79.929504,-87.945385
27.798000,5210,-81.608220,-87.945385
27.800141,5210,-79.171860,-87.945385
27.800446,5210,-77.812871,-87.945385
27.800850,5210,-81.658448,-87.945385
27.800898,5210,-79.834724,-87.945385
27.810576,5210,-81.682492,-87.945385
27.811347,5210,-75.565367,-87.945385
27.811395,5210,-79.871932,-87.945385
27.821247,5210,-72.640146,-87.945385
27.821291,5210,-79.312947,-87.945385
27.834695,5210,-74.792625,-87.945385
27.834739,5210,-76.912030,-87.945385
27.840811,5210,-76.589528,-87.945385
27.840855,5210,-77.014720,-87.945385
27.848102,5210,-76.724394,-93.965985
27.861404,5210,-72.634883,-87.945385
27.861404,5210,-72.634883,-87.945385
27.861452,5210,-78.777219,-87.945385
27.870088,5210,-73.752922,-87.945385
27.870132,5210,-78.318738,-87.945385
27.881537,5210,-75.087213,-87.945385
27.890159,5210,-75.192368,-87.945385
27.890159,5210,-75.192368,-87.945385
27.890207,5210,-80.949595,-87.945385
27.920918,5210,-78.137970,-87.945385
27.922232,5210,-80.351267,-87.945385
27.922280,5210,-77.905809,-87.945385
27.922722,5210,-76.703578,-87.945385
27.922722,5210,-76.703578,-87.945385
27.922722,5210,-76.703578,-87.945385
27.922782,5210,-74.167825,-87.945385
27.930463,5210,-77.761310,-87.945385
27.950502,5210,-81.740936,-93.965985
27.953088,5210,-78.528695,-87.945385
27.953609,5210,-80.680644,-87.945385
27.953657,5210,-81.579368,-87.945385
27.953999,5210,-79.178923,-87.945385
27.953999,5210,-79.178923,-87.945385
27.954059,5210,-81.455231,-87.945385
27.960546,5210,-77.606117,-87.945385
27.960594,5210,-79.857247,-87.945385
27.970528,5210,-78.186969,-87.945385
27.970576,5210,-78.972541,-87.945385
27.980142,5210,-77.264883,-87.945385
27.980190,5210,-78.857454,-87.945385
27.990119,5210,-76.662081,-87.945385
27.990163,5210,-79.354763,-87.945385
28.021009,5210,-79.347257,-87.945385
28.021057,5210,-79.833579,-87.945385
28.021499,5210,-79.412425,-87.945385
28.021499,5210,-79.412425,-87.945385
28.021499,5210,-79.412425,-87.945385
28.021762,5210,-79.571037,-87.945385
28.021822,5210,-80.534079,-87.945385
28.030137,5210,-81.194209,-87.945385
28.030185,5210,-80.950633,-87.945385
28.040190,5210,-78.895622,-87.945385
28.040238,5210,-79.424379,-87.945385
28.050397,5210,-80.470035,-87.945385
28.050445,5210,-75.964291,-87.945385
28.052902,5210,-77.350443,-93.965985
28.060137,5210,-77.860312,-87.945385
28.060460,5210,-79.030492,-87.945385
28.062239,5210,-81.216898,-87.945385
28.063399,5210,-80.654605,-87.945385
28.063447,5210,-78.263155,-87.945385
28.070142,5210,-81.342145,-87.945385
28.070190,5210,-80.360075,-87.945385
28.080195,5210,-79.826908,-87.945385
28.084764,5210,-78.877788,-87.945385
28.084812,5210,-78.546595,-87.945385
28.090139,5210,-77.626660,-87.945385
28.090507,5210,-77.685786,-87.945385
28.090555,5210,-77.202181,-87.945385
28.100139,5210,-78.957654,-87.945385
28.100983,5210,-80.843662,-87.945385
28.101031,5210,-76.189621,-87.945385
28.110138,5210,-81.299346,-87.945385
28.110186,5210,-81.427526,-87.945385
28.120191,5210,-81.455545,-87.945385
28.120611,5210,-81.544508,-87.945385
28.120659,5210,-79.916093,-87.945385
28.130196,5210,-81.009597,-87.945385
28.130244,5210,-78.920425,-87.945385
28.140696,5210,-81.081207,-87.945385
28.141296,5210,-78.320390,-87.945385
28.145652,5210,-76.591275,-87.945385
28.145700,5210,-75.736675,-87.945385
28.150112,5210,-76.752884,-87.945385
28.150888,5210,-79.813088,-87.945385
28.150932,5210,-76.421723,-87.945385
28.160138,5210,-80.546099,-87.945385
28.160186,5210,-76.943367,-87.945385
28.170139,5210,-79.336371,-87.945385
28.170187,5210,-80.721706,-87.945385
28.180140,5210,-80.152609,-87.945385
28.180188,5210,-79.865566,-87.945385
28.190141,5210,-78.182616,-87.945385
28.193071,5210,-75.950837,-87.945385
28.194006,5210,-78.200434,-87.945385
28.201062,5210,-80.345839,-87.945385
28.201062,5210,-80.345839,-87.945385
28.201122,5210,-78.418564,-87.945385
28.210606,5210,-77.146155,-87.945385
28.210654,5210,-76.338108,-87.945385
28.220115,5210,-78.438709,-87.945385
28.221363,5210,-76.063520,-87.945385
28.221407,5210,-79.923969,-87.945385
28.231711,5210,-73.248844,-87.945385
28.238845,5210,-78.182094,-87.945385
28.243873,5210,-73.833664,-87.945385
28.243873,5210,-73.833664,-87.945385
28.243921,5210,-75.164126,-87.945385
28.251186,5210,-75.974068,-87.945385
28.251230,5210,-80.552576,-87.945385
28.257702,5210,-80.721155,-93.965985
28.260415,5210,-76.915442,-87.945385
28.266761,5210,-76.360290,-87.945385
28.276662,5210,-78.406211,-87.945385
28.276710,5210,-78.383832,-87.945385
28.277212,5210,-79.282669,-87.945385
28.277260,5210,-80.142072,-87.945385
28.280965,5210,-80.250964,-87.945385
28.281013,5210,-80.556877,-87.945385
28.290138,5210,-75.342300,-87.945385
28.290425,5210,-77.182110,-87.945385
28.290473,5210,-81.070163,-87.945385
28.300476,5210,-75.440782,-87.945385
28.300520,5210,-80.196304,-87.945385
28.310415,5210,-77.390412,-87.945385
28.310459,5210,-75.160531,-87.945385
28.321139,5210,-77.171166,-87.945385
28.330689,5210,-75.061392,-87.945385
28.330689,5210,-75.061392,-87.945385
28.336827,5210,-78.092771,-87.945385
28.336875,5210,-78.186786,-87.945385
28.340706,5210,-80.623412,-87.945385
28.342477,5210,-81.276413,-87.945385
28.342525,5210,-80.019086,-87.945385
28.350190,5210,-74.744865,-87.945385
28.350238,5210,-78.124262,-87.945385
28.360102,5210,-81.706382,-93.965985
28.360828,5210,-75.706929,-87.945385
28.360872,5210,-80.173744,-87.945385
28.373356,5210,-77.873948,-87.945385
28.373400,5210,-78.255846,-87.945385
28.381299,5210,-81.705541,-87.945385
28.381541,5210,-79.857216,-87.945385
28.381589,5210,-77.677356,-87.945385
28.390138,5210,-78.991459,-87.945385
28.390186,5210,-76.396816,-87.945385
28.400139,5210,-77.466907,-87.945385
28.400516,5210,-77.142869,-87.945385
28.400564,5210,-78.607175,-87.945385
28.410115,5210,-77.611535,-87.945385
28.410159,5210,-81.145390,-87.945385
28.420139,5210,-78.433639,-87.945385
28.420187,5210,-81.401505,-87.945385
28.430472,5210,-74.655957,-87.945385
28.430520,5210,-80.233298,-87.945385
28.441994,5210,-78.420994,-87.945385
28.442038,5210,-78.536781,-87.945385
28.450137,5210,-80.477912,-87.945385
28.450185,5210,-78.539603,-87.945385
28.460632,5210,-80.772968,-87.945385
28.460946,5210,-76.686096,-87.945385
28.460994,5210,-78.733627,-87.945385
28.462502,5210,-78.851201,-93.965985
28.470118,5210,-78.608034,-87.945385
28.470408,5210,-78.403458,-87.945385
28.470452,5210,-77.735144,-87.945385
28.480144,5210,-75.742856,-87.945385
28.480192,5210,-73.415434,-87.945385
28.490112,5210,-78.250393,-87.945385
28.490156,5210,-80.118459,-87.945385
28.500450,5210,-81.900337,-87.945385
28.500498,5210,-78.933352,-87.945385
28.510188,5210,-79.058978,-87.945385
28.510965,5210,-74.501920,-87.945385
28.511013,5210,-77.623181,-87.945385
28.522149,5210,-78.822809,-87.945385
28.522193,5210,-77.919584,-87.945385
28.530139,5210,-78.149289,-87.945385
28.530408,5210,-80.443460,-87.945385
28.530713,5210,-76.713150,-87.945385
28.530761,5210,-78.487267,-87.945385
28.540114,5210,-78.108679,-87.945385
28.540158,5210,-76.104302,-87.945385
28.551234,5210,-78.724315,-87.945385
28.553464,5210,-78.733333,-87.945385
28.553512,5210,-81.403817,-87.945385
28.560467,5210,-77.891233,-87.945385
28.560515,5210,-79.851292,-87.945385
28.564902,5210,-81.799088,-93.965985
28.570139,5210,-79.394501,-87.945385
28.570187,5210,-81.005408,-87.945385
28.580140,5210,-74.949059,-87.945385
28.580188,5210,-75.877522,-87.945385
