time_s,channel_MHz,signal_dBm,noise_dBm
24.331582,5210,-75.923558,-87.945385
24.332076,5210,-80.868355,-87.945385
24.332124,5210,-77.257124,-87.945385
24.340627,5210,-81.433731,-87.945385
24.340675,5210,-78.531751,-87.945385
24.350194,5210,-76.358892,-87.945385
24.350242,5210,-77.040443,-87.945385
24.360117,5210,-73.365758,-87.945385
24.360161,5210,-78.995631,-87.945385
24.370093,5210,-75.296971,-87.945385
24.370137,5210,-79.017984,-87.945385
24.380120,5210,-76.348222,-87.945385
24.380164,5210,-80.165811,-87.945385
24.390599,5210,-78.104592,-87.945385
24.390826,5210,-78.419721,-87.945385
24.391710,5210,-76.676124,-87.945385
24.391754,5210,-80.060397,-87.945385
24.400317,5210,-75.896882,-87.945385
24.400361,5210,-81.149512,-87.945385
24.414447,5210,-78.750667,-87.945385
24.414491,5210,-79.575756,-87.945385
24.420142,5210,-75.408308,-87.945385
24.420429,5210,-81.303605,-87.945385
24.420477,5210,-80.339421,-87.945385
24.430542,5210,-79.691906,-87.945385
24.430590,5210,-71.666282,-87.945385
24.440138,5210,-77.461815,-87.945385
24.440542,5210,-78.173061,-87.945385
24.442169,5210,-77.862388,-87.945385
24.442217,5210,-74.085611,-87.945385
24.450136,5210,-80.493332,-87.945385
24.450184,5210,-78.428045,-87.945385
24.460137,5210,-79.553187,-87.945385
24.460523,5210,-81.774736,-87.945385
24.460571,5210,-78.106500,-87.945385
24.464491,5210,-74.641953,-93.965985
24.470194,5210,-79.078979,-87.945385
24.470242,5210,-81.762601,-87.945385
24.480141,5210,-75.655110,-87.945385
24.480383,5210,-78.772664,-87.945385
24.480431,5210,-75.560282,-87.945385
24.490141,5210,-81.099160,-87.945385
24.490189,5210,-76.776717,-87.945385
24.500194,5210,-78.755198,-87.945385
24.500242,5210,-80.886603,-87.945385
24.512010,5210,-80.085064,-87.945385
24.512058,5210,-79.514323,-87.945385
24.520417,5210,-76.254263,-87.945385
24.520465,5210,-80.436246,-87.945385
24.536173,5210,-77.479648,-87.945385
24.541334,5210,-77.520390,-87.945385
24.541334,5210,-77.520390,-87.945385
24.545450,5210,-76.949532,-87.945385
24.545642,5210,-79.250210,-87.945385
24.545690,5210,-78.789069,-87.945385
24.550144,5210,-77.439590,-87.945385
24.550192,5210,-76.937840,-87.945385
24.560591,5210,-76.850799,-87.945385
24.561331,5210,-77.050336,-87.945385
24.561375,5210,-79.553498,-87.945385
24.570116,5210,-77.444295,-87.945385
24.570415,5210,-79.146422,-87.945385
24.570459,5210,-75.527308,-87.945385
24.580142,5210,-81.467075,-87.945385
24.580190,5210,-79.383506,-87.945385
24.590195,5210,-81.078233,-87.945385
24.590543,5210,-80.205479,-87.945385
24.590909,5210,-80.253752,-87.945385
24.590957,5210,-81.992406,-87.945385
24.600136,5210,-73.718988,-87.945385
24.600184,5210,-75.067181,-87.945385
24.627153,5210,-78.746991,-87.945385
24.629246,5210,-76.648917,-87.945385
24.629294,5210,-78.928580,-87.945385
24.629525,5210,-78.392451,-87.945385
24.629573,5210,-79.244151,-87.945385
24.629851,5210,-81.238111,-87.945385
24.630093,5210,-74.864420,-87.945385
24.630141,5210,-80.311329,-87.945385
24.630984,5210,-78.581497,-87.945385
24.631028,5210,-74.438970,-87.945385
24.640431,5210,-77.311358,-87.945385
24.640479,5210,-74.640300,-87.945385
24.650120,5210,-77.483983,-87.945385
24.650164,5210,-77.064693,-87.945385
24.669291,5210,-78.075907,-93.965985
24.670224,5210,-78.855716,-87.945385
24.670224,5210,-78.855716,-87.945385
24.679811,5210,-79.632913,-87.945385
24.679859,5210,-77.222798,-87.945385
24.680155,5210,-77.342483,-87.945385
24.680203,5210,-78.532497,-87.945385
24.690114,5210,-73.663027,-87.945385
24.690158,5210,-79.954374,-87.945385
24.703071,5210,-74.859851,-87.945385
24.713203,5210,-79.961943,-87.945385
24.713332,5210,-78.737441,-87.945385
24.713380,5210,-77.266941,-87.945385
24.713640,5210,-79.167437,-87.945385
24.715913,5210,-79.824977,-87.945385
24.715961,5210,-79.816743,-87.945385
24.720522,5210,-79.977411,-87.945385
24.720570,5210,-76.481378,-87.945385
24.730136,5210,-81.940704,-87.945385
24.732715,5210,-81.025824,-87.945385
24.736413,5210,-81.611502,-87.945385
24.736461,5210,-75.447901,-87.945385
24.740898,5210,-81.225430,-87.945385
24.740946,5210,-76.972191,-87.945385
24.751305,5210,-78.748648,-87.945385
24.751353,5210,-81.100135,-87.945385
24.760136,5210,-77.956360,-87.945385
24.760184,5210,-81.422178,-87.945385
24.770137,5210,-78.285675,-87.945385
24.770185,5210,-81.644268,-87.945385
24.780138,5210,-77.142466,-87.945385
24.780398,5210,-76.699002,-87.945385
24.780446,5210,-81.464996,-87.945385
24.790114,5210,-75.104175,-87.945385
24.790158,5210,-81.274596,-87.945385
24.801389,5210,-78.480699,-87.945385
24.801433,5210,-78.070439,-87.945385
24.810144,5210,-79.241026,-87.945385
24.810192,5210,-75.788802,-87.945385
24.820136,5210,-80.486509,-87.945385
24.821969,5210,-79.440046,-87.945385
24.824461,5210,-77.853776,-87.945385
24.826089,5210,-74.843602,-87.945385
24.826137,5210,-79.510412,-87.945385
24.830117,5210,-77.266764,-87.945385
24.830161,5210,-80.097251,-87.945385
24.842139,5210,-77.744712,-87.945385
24.842183,5210,-72.289913,-87.945385
24.850138,5210,-80.713487,-87.945385
24.850186,5210,-80.368131,-87.945385
24.860139,5210,-79.561339,-87.945385
24.860489,5210,-79.814318,-87.945385
24.860537,5210,-79.578164,-87.945385
24.870462,5210,-77.318037,-87.945385
24.870510,5210,-76.833039,-87.945385
24.874091,5210,-80.166379,-93.965985
24.880114,5210,-76.765691,-87.945385
24.881027,5210,-76.431514,-87.945385
24.881623,5210,-78.214205,-87.945385
24.884028,5210,-76.654451,-87.945385
24.895007,5210,-77.059510,-87.945385
24.895007,5210,-77.059510,-87.945385
24.902849,5210,-80.647147,-87.945385
24.903142,5210,-78.089876,-87.945385
24.903325,5210,-79.412049,-87.945385
24.903373,5210,-77.913518,-87.945385
24.903678,5210,-77.795188,-87.945385
24.904001,5210,-81.554380,-87.945385
24.904049,5210,-79.601799,-87.945385
24.910649,5210,-78.329369,-87.945385
24.911186,5210,-80.939695,-87.945385
24.911234,5210,-80.597449,-87.945385
24.920448,5210,-80.178522,-87.945385
24.920933,5210,-75.939565,-87.945385
24.920981,5210,-77.349508,-87.945385
24.934916,5210,-76.276665,-87.945385
24.934960,5210,-78.787918,-87.945385
24.940119,5210,-76.479372,-87.945385
24.954010,5210,-77.138822,-87.945385
24.954058,5210,-79.574574,-87.945385
24.961700,5210,-77.352962,-87.945385
24.961748,5210,-79.368181,-87.945385
24.961997,5210,-77.313115,-87.945385
24.961997,5210,-77.313115,-87.945385
24.964439,5210,-79.593173,-87.945385
24.964487,5210,-78.839174,-87.945385
24.987170,5210,-79.507061,-87.945385
24.987170,5210,-79.507061,-87.945385
24.987230,5210,-80.884106,-87.945385
24.990136,5210,-81.477420,-87.945385
24.990459,5210,-78.248743,-87.945385
24.990507,5210,-79.563999,-87.945385
25.019744,5210,-77.689931,-87.945385
29.584491,5210,-78.965055,-93.965985
29.618263,5210,-75.963564,-93.965985
29.618323,5210,-78.967958,-93.965985
29.618391,5210,-80.040590,-93.965985
29.618649,5210,-75.134786,-93.965985
29.618709,5210,-80.333272,-93.965985
29.618777,5210,-78.181742,-93.965985
29.621039,5210,-77.206366,-87.945385
29.622638,5210,-75.064628,-87.945385
29.622686,5210,-81.312096,-87.945385
29.623370,5210,-80.486121,-87.945385
29.623414,5210,-77.209975,-87.945385
29.623569,5210,-79.502766,-93.965985
29.625141,5210,-80.591395,-87.945385
29.625185,5210,-78.804457,-87.945385
29.625364,5210,-77.890757,-87.945385
29.625412,5210,-73.862661,-87.945385
29.630495,5210,-81.286956,-87.945385
29.631214,5210,-76.547246,-87.945385
29.632005,5210,-78.460934,-87.945385
29.632053,5210,-77.757630,-87.945385
29.640592,5210,-81.405426,-87.945385
29.640640,5210,-80.188986,-87.945385
29.650195,5210,-81.648669,-87.945385
29.650243,5210,-80.499569,-87.945385
29.660194,5210,-79.585542,-87.945385
29.660731,5210,-79.642370,-87.945385
29.660779,5210,-78.455770,-87.945385
29.670497,5210,-78.610720,-87.945385
29.672249,5210,-80.929750,-87.945385
29.672297,5210,-80.480882,-87.945385
29.680144,5210,-81.791135,-87.945385
29.680192,5210,-80.210626,-87.945385
29.690545,5210,-81.743195,-87.945385
29.692240,5210,-79.943912,-87.945385
29.692288,5210,-78.411794,-87.945385
29.700144,5210,-75.587838,-87.945385
29.700192,5210,-80.771436,-87.945385
29.713153,5210,-77.383793,-87.945385
29.713533,5210,-78.925097,-87.945385
29.722262,5210,-74.385733,-87.945385
29.722262,5210,-74.385733,-87.945385
29.722472,5210,-74.266666,-87.945385
29.722520,5210,-74.715914,-87.945385
29.741436,5210,-79.765185,-87.945385
29.742411,5210,-76.281741,-87.945385
29.745081,5210,-77.517222,-87.945385
29.754105,5210,-79.857465,-87.945385
29.754153,5210,-78.980819,-87.945385
29.754966,5210,-80.306003,-87.945385
29.755026,5210,-81.087092,-87.945385
29.755522,5210,-74.955695,-87.945385
29.755522,5210,-74.955695,-87.945385
29.755522,5210,-74.955695,-87.945385
29.755582,5210,-79.405420,-87.945385
29.761332,5210,-79.116348,-87.945385
29.761376,5210,-77.044208,-87.945385
29.770626,5210,-78.422187,-87.945385
29.770674,5210,-80.111739,-87.945385
29.780590,5210,-80.814454,-87.945385
29.780638,5210,-76.507584,-87.945385
29.789291,5210,-78.805545,-93.965985
29.790136,5210,-78.619792,-87.945385
29.790184,5210,-76.897174,-87.945385
29.800137,5210,-73.643427,-87.945385
29.800185,5210,-79.484961,-87.945385
29.831486,5210,-76.556878,-87.945385
29.831534,5210,-79.260511,-87.945385
29.842173,5210,-79.855584,-87.945385
29.843592,5210,-76.452305,-87.945385
29.869544,5210,-78.610950,-87.945385
29.888399,5210,-78.765581,-87.945385
29.888447,5210,-77.845677,-87.945385
29.889425,5210,-77.955286,-87.945385
29.889425,5210,-77.955286,-87.945385
29.889425,5210,-77.955286,-87.945385
29.889425,5210,-77.955286,-87.945385
29.889425,5210,-77.955286,-87.945385
29.889425,5210,-77.955286,-87.945385
29.889425,5210,-77.955286,-87.945385
29.889425,5210,-77.955286,-87.945385
29.892819,5210,-81.581630,-87.945385
29.892879,5210,-79.169898,-87.945385
29.893173,5210,-78.525643,-87.945385
29.902284,5210,-78.828459,-87.945385
29.904002,5210,-80.434246,-87.945385
29.936737,5210,-81.826385,-87.945385
30.280503,5210,-79.781526,-87.945385
30.280563,5210,-80.435460,-87.945385
30.296567,5210,-81.573138,-87.945385
30.296627,5210,-81.119315,-87.945385
30.303454,5210,-80.589809,-87.945385
30.330660,5210,-81.969732,-87.945385
30.330797,5210,-80.620400,-87.945385
30.341270,5210,-80.522810,-87.945385
30.341330,5210,-80.685353,-87.945385
30.342526,5210,-78.586226,-87.945385
30.342526,5210,-78.586226,-87.945385
30.342526,5210,-78.586226,-87.945385
30.342526,5210,-78.586226,-87.945385
30.342526,5210,-78.586226,-87.945385
30.342526,5210,-78.586226,-87.945385
30.342526,5210,-78.586226,-87.945385
30.342526,5210,-78.586226,-87.945385
30.342526,5210,-78.586226,-87.945385
30.342526,5210,-78.586226,-87.945385
30.342825,5210,-80.827723,-87.945385
30.345486,5210,-81.294080,-87.945385
30.345546,5210,-81.489574,-87.945385
30.403691,5210,-79.072152,-93.965985
30.506091,5210,-76.583610,-93.965985
30.608491,5210,-80.460863,-93.965985
30.710891,5210,-79.025288,-93.965985
30.915691,5210,-80.524963,-93.965985
