time_s,channel_MHz,signal_dBm,noise_dBm,SNR_dB,RandSeed,RunDateTime
3.145301,5210,-76.827467,-87.945385,11.117919,12345,09-Dec-2025_16-49
3.145301,5210,-76.416137,-87.945385,11.529248,12345,09-Dec-2025_16-49
3.145301,5210,-73.530693,-87.945385,14.414692,12345,09-Dec-2025_16-49
3.145349,5210,-78.026061,-87.945385,9.919324,12345,09-Dec-2025_16-49
3.145349,5210,-78.508887,-87.945385,9.436499,12345,09-Dec-2025_16-49
3.145349,5210,-78.772826,-87.945385,9.172559,12345,09-Dec-2025_16-49
3.145349,5210,-81.666889,-87.945385,6.278497,12345,09-Dec-2025_16-49
3.145349,5210,-71.664220,-87.945385,16.281165,12345,09-Dec-2025_16-49
3.146152,5210,-76.522682,-87.945385,11.422704,12345,09-Dec-2025_16-49
3.146152,5210,-80.963411,-87.945385,6.981974,12345,09-Dec-2025_16-49
3.146384,5210,-75.109426,-87.945385,12.835959,12345,09-Dec-2025_16-49
3.146384,5210,-79.844285,-87.945385,8.101100,12345,09-Dec-2025_16-49
3.146615,5210,-81.507878,-87.945385,6.437507,12345,09-Dec-2025_16-49
3.146615,5210,-80.817777,-87.945385,7.127608,12345,09-Dec-2025_16-49
3.146737,5210,-81.084101,-87.945385,6.861284,12345,09-Dec-2025_16-49
3.146737,5210,-75.790696,-87.945385,12.154690,12345,09-Dec-2025_16-49
3.146923,5210,-76.140455,-87.945385,11.804930,12345,09-Dec-2025_16-49
3.146923,5210,-80.058325,-87.945385,7.887060,12345,09-Dec-2025_16-49
3.147067,5210,-76.857846,-87.945385,11.087539,12345,09-Dec-2025_16-49
3.147067,5210,-72.471237,-87.945385,15.474148,12345,09-Dec-2025_16-49
3.147067,5210,-72.471237,-87.945385,15.474148,12345,09-Dec-2025_16-49
3.147115,5210,-79.003661,-87.945385,8.941724,12345,09-Dec-2025_16-49
3.147115,5210,-76.463140,-87.945385,11.482245,12345,09-Dec-2025_16-49
3.147115,5210,-74.272487,-87.945385,13.672899,12345,09-Dec-2025_16-49
3.147167,5210,-81.009319,-87.945385,6.936066,12345,09-Dec-2025_16-49
3.147402,5210,-74.636051,-87.945385,13.309335,12345,09-Dec-2025_16-49
3.147501,5210,-74.648515,-87.945385,13.296870,12345,09-Dec-2025_16-49
3.147632,5210,-76.885907,-87.945385,11.059478,12345,09-Dec-2025_16-49
3.147717,5210,-73.670956,-87.945385,14.274430,12345,09-Dec-2025_16-49
3.147942,5210,-75.210300,-87.945385,12.735085,12345,09-Dec-2025_16-49
3.148235,5210,-77.890390,-86.747468,8.857078,12345,09-Dec-2025_16-49
3.148282,5210,-76.411931,-87.945385,11.533454,12345,09-Dec-2025_16-49
3.148282,5210,-75.540799,-87.945385,12.404586,12345,09-Dec-2025_16-49
3.148282,5210,-74.653829,-87.945385,13.291556,12345,09-Dec-2025_16-49
3.148538,5210,-77.742422,-87.945385,10.202964,12345,09-Dec-2025_16-49
3.148538,5210,-78.193410,-87.945385,9.751975,12345,09-Dec-2025_16-49
3.148680,5210,-72.552270,-87.945385,15.393115,12345,09-Dec-2025_16-49
3.148680,5210,-81.462814,-87.945385,6.482571,12345,09-Dec-2025_16-49
3.148764,5210,-76.594699,-87.945385,11.350686,12345,09-Dec-2025_16-49
3.148764,5210,-74.799623,-87.945385,13.145762,12345,09-Dec-2025_16-49
3.148764,5210,-73.135401,-87.945385,14.809984,12345,09-Dec-2025_16-49
3.148764,5210,-75.327171,-87.945385,12.618214,12345,09-Dec-2025_16-49
3.148764,5210,-78.732401,-87.945385,9.212985,12345,09-Dec-2025_16-49
3.148895,5210,-77.775600,-87.945385,10.169786,12345,09-Dec-2025_16-49
3.149138,5210,-80.507742,-87.945385,7.437643,12345,09-Dec-2025_16-49
3.149138,5210,-79.397484,-86.507769,7.110285,12345,09-Dec-2025_16-49
3.149234,5210,-76.567585,-87.945385,11.377800,12345,09-Dec-2025_16-49
3.149234,5210,-75.570039,-87.945385,12.375346,12345,09-Dec-2025_16-49
3.149234,5210,-78.294012,-87.945385,9.651373,12345,09-Dec-2025_16-49
3.149234,5210,-77.275172,-87.945385,10.670213,12345,09-Dec-2025_16-49
3.149318,5210,-75.945346,-87.945385,12.000039,12345,09-Dec-2025_16-49
3.149517,5210,-78.376647,-87.945385,9.568738,12345,09-Dec-2025_16-49
3.149543,5210,-81.714011,-87.945385,6.231375,12345,09-Dec-2025_16-49
3.149543,5210,-74.373371,-87.945385,13.572014,12345,09-Dec-2025_16-49
3.149543,5210,-75.260822,-87.945385,12.684563,12345,09-Dec-2025_16-49
3.150117,5210,-75.621359,-87.945385,12.324027,12345,09-Dec-2025_16-49
3.150330,5210,-75.775555,-87.945385,12.169830,12345,09-Dec-2025_16-49
3.150447,5210,-74.358688,-77.270646,2.911958,12345,09-Dec-2025_16-49
3.150512,5210,-74.587558,-87.945385,13.357827,12345,09-Dec-2025_16-49
3.150551,5210,-79.005611,-87.945385,8.939775,12345,09-Dec-2025_16-49
3.150551,5210,-74.680920,-87.080345,12.399424,12345,09-Dec-2025_16-49
3.150551,5210,-74.631954,-87.945385,13.313431,12345,09-Dec-2025_16-49
3.150551,5210,-79.515615,-87.945385,8.429770,12345,09-Dec-2025_16-49
3.150556,5210,-75.963838,-87.945385,11.981547,12345,09-Dec-2025_16-49
3.150556,5210,-73.263516,-87.945385,14.681869,12345,09-Dec-2025_16-49
3.150694,5210,-74.882685,-87.945385,13.062700,12345,09-Dec-2025_16-49
3.150694,5210,-78.273641,-87.945385,9.671744,12345,09-Dec-2025_16-49
3.150694,5210,-79.721995,-87.945385,8.223390,12345,09-Dec-2025_16-49
3.150738,5210,-81.017604,-87.945385,6.927782,12345,09-Dec-2025_16-49
3.150738,5210,-75.641341,-87.945385,12.304044,12345,09-Dec-2025_16-49
3.150738,5210,-76.656099,-87.945385,11.289286,12345,09-Dec-2025_16-49
3.150821,5210,-72.515710,-87.945385,15.429675,12345,09-Dec-2025_16-49
3.150920,5210,-73.372460,-87.945385,14.572925,12345,09-Dec-2025_16-49
3.150920,5210,-76.958400,-87.945385,10.986985,12345,09-Dec-2025_16-49
3.150920,5210,-77.373493,-87.945385,10.571893,12345,09-Dec-2025_16-49
3.150920,5210,-75.387662,-87.945385,12.557723,12345,09-Dec-2025_16-49
3.150964,5210,-76.172142,-87.945385,11.773243,12345,09-Dec-2025_16-49
3.150964,5210,-75.003290,-87.945385,12.942096,12345,09-Dec-2025_16-49
3.150964,5210,-72.418271,-87.945385,15.527114,12345,09-Dec-2025_16-49
3.150964,5210,-80.538844,-87.945385,7.406541,12345,09-Dec-2025_16-49
3.151119,5210,-74.969363,-87.945385,12.976022,12345,09-Dec-2025_16-49
3.151119,5210,-76.639386,-87.945385,11.305999,12345,09-Dec-2025_16-49
3.151119,5210,-72.648806,-87.945385,15.296580,12345,09-Dec-2025_16-49
3.151119,5210,-75.013753,-87.945385,12.931632,12345,09-Dec-2025_16-49
3.151163,5210,-75.333646,-84.073074,8.739428,12345,09-Dec-2025_16-49
3.151488,5210,-78.177388,-87.945385,9.767997,12345,09-Dec-2025_16-49
3.151492,5210,-74.586610,-87.945385,13.358775,12345,09-Dec-2025_16-49
3.151536,5210,-80.163079,-87.945385,7.782306,12345,09-Dec-2025_16-49
3.151757,5210,-74.823511,-87.945385,13.121875,12345,09-Dec-2025_16-49
3.151757,5210,-76.341759,-87.945385,11.603627,12345,09-Dec-2025_16-49
3.151757,5210,-78.805582,-87.945385,9.139803,12345,09-Dec-2025_16-49
3.151831,5210,-75.198698,-87.945385,12.746688,12345,09-Dec-2025_16-49
3.151831,5210,-75.043954,-87.945385,12.901431,12345,09-Dec-2025_16-49
3.151875,5210,-80.960845,-87.945385,6.984540,12345,09-Dec-2025_16-49
3.151875,5210,-79.049553,-87.945385,8.895832,12345,09-Dec-2025_16-49
3.151908,5210,-77.835053,-85.987727,8.152674,12345,09-Dec-2025_16-49
3.152212,5210,-73.662252,-86.239618,12.577366,12345,09-Dec-2025_16-49
3.152212,5210,-80.507070,-87.945385,7.438315,12345,09-Dec-2025_16-49
3.152236,5210,-77.669394,-87.945385,10.275992,12345,09-Dec-2025_16-49
3.152236,5210,-74.603865,-87.945385,13.341520,12345,09-Dec-2025_16-49
3.152280,5210,-79.707682,-86.951924,7.244242,12345,09-Dec-2025_16-49
3.152280,5210,-76.772092,-87.132984,10.360893,12345,09-Dec-2025_16-49
3.152280,5210,-77.025384,-87.945385,10.920001,12345,09-Dec-2025_16-49
3.152280,5210,-79.745786,-87.945385,8.199600,12345,09-Dec-2025_16-49
3.152280,5210,-79.637571,-87.945385,8.307814,12345,09-Dec-2025_16-49
3.152285,5210,-80.867139,-87.945385,7.078246,12345,09-Dec-2025_16-49
3.152285,5210,-76.191532,-87.945385,11.753854,12345,09-Dec-2025_16-49
3.152476,5210,-80.607161,-87.945385,7.338224,12345,09-Dec-2025_16-49
3.152476,5210,-81.781986,-87.945385,6.163399,12345,09-Dec-2025_16-49
3.152643,5210,-79.348922,-87.945385,8.596464,12345,09-Dec-2025_16-49
3.152643,5210,-80.786155,-87.945385,7.159230,12345,09-Dec-2025_16-49
3.152643,5210,-77.249985,-87.945385,10.695401,12345,09-Dec-2025_16-49
3.152643,5210,-76.386705,-87.945385,11.558681,12345,09-Dec-2025_16-49
3.152691,5210,-78.255078,-87.945385,9.690307,12345,09-Dec-2025_16-49
3.152691,5210,-74.990793,-87.945385,12.954593,12345,09-Dec-2025_16-49
3.152691,5210,-78.660978,-87.945385,9.284408,12345,09-Dec-2025_16-49
3.152739,5210,-73.569776,-87.945385,14.375609,12345,09-Dec-2025_16-49
3.152838,5210,-75.792460,-87.945385,12.152926,12345,09-Dec-2025_16-49
3.152838,5210,-79.664255,-87.945385,8.281131,12345,09-Dec-2025_16-49
3.153002,5210,-75.311877,-87.945385,12.633508,12345,09-Dec-2025_16-49
3.153342,5210,-80.372279,-87.945385,7.573106,12345,09-Dec-2025_16-49
3.153390,5210,-75.390440,-87.945385,12.554946,12345,09-Dec-2025_16-49
3.153404,5210,-72.397325,-87.945385,15.548061,12345,09-Dec-2025_16-49
3.153404,5210,-79.731844,-87.945385,8.213541,12345,09-Dec-2025_16-49
3.153721,5210,-76.528865,-87.945385,11.416520,12345,09-Dec-2025_16-49
3.153721,5210,-75.355110,-87.945385,12.590275,12345,09-Dec-2025_16-49
3.153841,5210,-78.951297,-87.945385,8.994089,12345,09-Dec-2025_16-49
3.153841,5210,-78.277633,-87.945385,9.667752,12345,09-Dec-2025_16-49
3.154119,5210,-79.649272,-87.945385,8.296113,12345,09-Dec-2025_16-49
3.154119,5210,-80.270351,-87.945385,7.675035,12345,09-Dec-2025_16-49
3.154216,5210,-77.914064,-87.945385,10.031321,12345,09-Dec-2025_16-49
3.154216,5210,-78.959763,-87.945385,8.985622,12345,09-Dec-2025_16-49
3.154216,5210,-77.020294,-87.945385,10.925091,12345,09-Dec-2025_16-49
3.154923,5210,-75.475549,-87.945385,12.469837,12345,09-Dec-2025_16-49
3.154923,5210,-78.749414,-87.945385,9.195971,12345,09-Dec-2025_16-49
3.154971,5210,-76.094329,-87.945385,11.851056,12345,09-Dec-2025_16-49
3.154974,5210,-74.301400,-87.945385,13.643985,12345,09-Dec-2025_16-49
3.154974,5210,-77.792025,-87.945385,10.153360,12345,09-Dec-2025_16-49
3.155246,5210,-77.047359,-87.945385,10.898026,12345,09-Dec-2025_16-49
3.155246,5210,-76.962805,-87.945385,10.982580,12345,09-Dec-2025_16-49
3.155290,5210,-79.267107,-87.945385,8.678278,12345,09-Dec-2025_16-49
3.155290,5210,-80.632738,-85.980795,5.348057,12345,09-Dec-2025_16-49
3.155290,5210,-77.771289,-87.079661,9.308371,12345,09-Dec-2025_16-49
3.155290,5210,-80.551732,-87.945385,7.393653,12345,09-Dec-2025_16-49
3.155328,5210,-78.573330,-87.945385,9.372056,12345,09-Dec-2025_16-49
3.156519,5210,-73.301344,-87.945385,14.644041,12345,09-Dec-2025_16-49
3.156670,5210,-73.695059,-87.945385,14.250326,12345,09-Dec-2025_16-49
3.156670,5210,-74.380154,-87.945385,13.565231,12345,09-Dec-2025_16-49
3.156670,5210,-76.999965,-87.945385,10.945420,12345,09-Dec-2025_16-49
3.156670,5210,-77.768444,-87.945385,10.176941,12345,09-Dec-2025_16-49
3.156718,5210,-78.812001,-87.945385,9.133385,12345,09-Dec-2025_16-49
3.156718,5210,-79.647085,-87.945385,8.298300,12345,09-Dec-2025_16-49
3.156718,5210,-75.233127,-87.945385,12.712259,12345,09-Dec-2025_16-49
3.157260,5210,-75.976711,-87.945385,11.968674,12345,09-Dec-2025_16-49
3.157260,5210,-72.249019,-87.945385,15.696366,12345,09-Dec-2025_16-49
3.157445,5210,-80.112598,-87.945385,7.832787,12345,09-Dec-2025_16-49
3.157479,5210,-78.520109,-87.945385,9.425277,12345,09-Dec-2025_16-49
3.157479,5210,-76.703576,-87.945385,11.241810,12345,09-Dec-2025_16-49
3.157479,5210,-78.831565,-87.945385,9.113821,12345,09-Dec-2025_16-49
3.157479,5210,-76.808389,-87.945385,11.136997,12345,09-Dec-2025_16-49
3.157479,5210,-71.498425,-87.945385,16.446960,12345,09-Dec-2025_16-49
3.157527,5210,-79.441699,-87.945385,8.503686,12345,09-Dec-2025_16-49
3.157527,5210,-80.815372,-87.945385,7.130014,12345,09-Dec-2025_16-49
3.157527,5210,-78.880713,-87.945385,9.064672,12345,09-Dec-2025_16-49
3.157527,5210,-74.806499,-87.945385,13.138886,12345,09-Dec-2025_16-49
3.157527,5210,-79.567930,-87.945385,8.377455,12345,09-Dec-2025_16-49
3.157609,5210,-74.408866,-87.945385,13.536519,12345,09-Dec-2025_16-49
3.157609,5210,-77.742197,-87.945385,10.203189,12345,09-Dec-2025_16-49
3.157878,5210,-75.696042,-87.945385,12.249343,12345,09-Dec-2025_16-49
3.157926,5210,-78.654660,-87.945385,9.290726,12345,09-Dec-2025_16-49
3.157926,5210,-78.249482,-87.945385,9.695903,12345,09-Dec-2025_16-49
3.157926,5210,-78.654380,-87.945385,9.291005,12345,09-Dec-2025_16-49
3.158441,5210,-80.208544,-87.945385,7.736841,12345,09-Dec-2025_16-49
3.158441,5210,-77.043235,-87.945385,10.902151,12345,09-Dec-2025_16-49
3.158441,5210,-73.399556,-87.945385,14.545830,12345,09-Dec-2025_16-49
3.158441,5210,-78.195871,-87.945385,9.749514,12345,09-Dec-2025_16-49
3.158489,5210,-78.628362,-87.945385,9.317023,12345,09-Dec-2025_16-49
3.158489,5210,-80.870398,-87.945385,7.074987,12345,09-Dec-2025_16-49
3.158489,5210,-75.018360,-87.945385,12.927025,12345,09-Dec-2025_16-49
3.158489,5210,-77.358181,-87.945385,10.587204,12345,09-Dec-2025_16-49
3.158489,5210,-75.987063,-87.945385,11.958322,12345,09-Dec-2025_16-49
3.158749,5210,-71.536346,-87.945385,16.409040,12345,09-Dec-2025_16-49
3.158749,5210,-71.536346,-87.945385,16.409040,12345,09-Dec-2025_16-49
3.158959,5210,-79.137548,-87.945385,8.807838,12345,09-Dec-2025_16-49
3.158959,5210,-77.017007,-87.945385,10.928378,12345,09-Dec-2025_16-49
3.159198,5210,-73.842926,-87.945385,14.102460,12345,09-Dec-2025_16-49
3.159198,5210,-77.218708,-87.945385,10.726678,12345,09-Dec-2025_16-49
3.159619,5210,-74.424601,-87.945385,13.520784,12345,09-Dec-2025_16-49
3.159619,5210,-76.663255,-87.945385,11.282131,12345,09-Dec-2025_16-49
3.159619,5210,-80.129652,-87.945385,7.815733,12345,09-Dec-2025_16-49
3.159619,5210,-78.887618,-87.945385,9.057767,12345,09-Dec-2025_16-49
3.160346,5210,-75.198379,-87.945385,12.747006,12345,09-Dec-2025_16-49
3.160346,5210,-77.943682,-87.945385,10.001704,12345,09-Dec-2025_16-49
3.160346,5210,-74.867061,-87.945385,13.078325,12345,09-Dec-2025_16-49
3.160346,5210,-73.298756,-87.945385,14.646630,12345,09-Dec-2025_16-49
3.160572,5210,-77.000042,-87.945385,10.945343,12345,09-Dec-2025_16-49
3.161018,5210,-78.445861,-87.945385,9.499524,12345,09-Dec-2025_16-49
3.161018,5210,-73.346879,-87.945385,14.598506,12345,09-Dec-2025_16-49
3.161018,5210,-73.560860,-87.945385,14.384525,12345,09-Dec-2025_16-49
3.161018,5210,-73.343845,-87.945385,14.601541,12345,09-Dec-2025_16-49
3.161051,5210,-77.022256,-87.945385,10.923129,12345,09-Dec-2025_16-49
3.161062,5210,-76.293393,-87.945385,11.651993,12345,09-Dec-2025_16-49
3.161062,5210,-77.308177,-87.945385,10.637208,12345,09-Dec-2025_16-49
3.161406,5210,-74.189853,-87.945385,13.755532,12345,09-Dec-2025_16-49
3.161406,5210,-77.022077,-87.945385,10.923308,12345,09-Dec-2025_16-49
3.161406,5210,-75.221575,-87.945385,12.723810,12345,09-Dec-2025_16-49
3.161971,5210,-73.423696,-87.945385,14.521689,12345,09-Dec-2025_16-49
3.161971,5210,-76.112555,-87.945385,11.832830,12345,09-Dec-2025_16-49
3.161971,5210,-77.763475,-87.945385,10.181910,12345,09-Dec-2025_16-49
3.161971,5210,-75.361956,-87.945385,12.583430,12345,09-Dec-2025_16-49
3.161971,5210,-78.102213,-87.945385,9.843172,12345,09-Dec-2025_16-49
3.162015,5210,-77.883461,-87.945385,10.061924,12345,09-Dec-2025_16-49
3.162015,5210,-76.646903,-87.945385,11.298482,12345,09-Dec-2025_16-49
3.162015,5210,-80.625855,-87.945385,7.319530,12345,09-Dec-2025_16-49
3.162015,5210,-73.712049,-87.945385,14.233336,12345,09-Dec-2025_16-49
3.162171,5210,-80.181564,-87.945385,7.763822,12345,09-Dec-2025_16-49
3.162171,5210,-80.819923,-87.945385,7.125462,12345,09-Dec-2025_16-49
3.162171,5210,-76.678574,-87.945385,11.266811,12345,09-Dec-2025_16-49
3.162171,5210,-72.898602,-87.945385,15.046783,12345,09-Dec-2025_16-49
3.162171,5210,-79.711841,-87.945385,8.233544,12345,09-Dec-2025_16-49
3.162219,5210,-76.516092,-86.815977,10.299885,12345,09-Dec-2025_16-49
3.162219,5210,-77.996141,-87.945385,9.949244,12345,09-Dec-2025_16-49
3.162219,5210,-76.676878,-87.945385,11.268507,12345,09-Dec-2025_16-49
3.162219,5210,-74.821974,-87.945385,13.123412,12345,09-Dec-2025_16-49
3.162244,5210,-77.564047,-87.945385,10.381339,12345,09-Dec-2025_16-49
3.162244,5210,-80.634229,-87.945385,7.311156,12345,09-Dec-2025_16-49
3.162768,5210,-81.393968,-87.945385,6.551417,12345,09-Dec-2025_16-49
3.162768,5210,-78.736946,-87.945385,9.208439,12345,09-Dec-2025_16-49
3.162980,5210,-76.179888,-87.945385,11.765497,12345,09-Dec-2025_16-49
3.162980,5210,-73.487812,-87.945385,14.457573,12345,09-Dec-2025_16-49
3.163202,5210,-77.752225,-87.945385,10.193160,12345,09-Dec-2025_16-49
3.163202,5210,-75.840278,-87.945385,12.105107,12345,09-Dec-2025_16-49
3.163202,5210,-70.739144,-87.945385,17.206241,12345,09-Dec-2025_16-49
3.163528,5210,-77.011076,-87.945385,10.934309,12345,09-Dec-2025_16-49
3.163528,5210,-74.824841,-87.945385,13.120544,12345,09-Dec-2025_16-49
3.163528,5210,-78.841277,-87.945385,9.104108,12345,09-Dec-2025_16-49
3.163528,5210,-74.957430,-87.945385,12.987956,12345,09-Dec-2025_16-49
3.163528,5210,-74.485769,-87.945385,13.459617,12345,09-Dec-2025_16-49
3.163576,5210,-73.956387,-87.945385,13.988998,12345,09-Dec-2025_16-49
3.163576,5210,-75.453733,-87.945385,12.491652,12345,09-Dec-2025_16-49
3.163576,5210,-77.352031,-87.945385,10.593355,12345,09-Dec-2025_16-49
3.163576,5210,-78.257566,-87.945385,9.687819,12345,09-Dec-2025_16-49
3.163576,5210,-78.307531,-87.945385,9.637854,12345,09-Dec-2025_16-49
3.163812,5210,-72.901340,-87.945385,15.044045,12345,09-Dec-2025_16-49
3.163812,5210,-77.082171,-87.945385,10.863214,12345,09-Dec-2025_16-49
3.163983,5210,-74.944649,-87.945385,13.000736,12345,09-Dec-2025_16-49
3.163983,5210,-79.095499,-86.643493,7.547994,12345,09-Dec-2025_16-49
3.163983,5210,-79.446882,-86.154205,6.707324,12345,09-Dec-2025_16-49
3.164199,5210,-76.304800,-87.945385,11.640586,12345,09-Dec-2025_16-49
3.164199,5210,-75.017965,-86.643493,11.625528,12345,09-Dec-2025_16-49
3.164199,5210,-81.324515,-86.154205,4.829690,12345,09-Dec-2025_16-49
3.164208,5210,-74.264963,-87.945385,13.680422,12345,09-Dec-2025_16-49
3.164208,5210,-74.264963,-87.945385,13.680422,12345,09-Dec-2025_16-49
3.164208,5210,-74.264963,-87.945385,13.680422,12345,09-Dec-2025_16-49
3.164409,5210,-75.812004,-87.945385,12.133381,12345,09-Dec-2025_16-49
3.164409,5210,-77.272007,-87.945385,10.673378,12345,09-Dec-2025_16-49
3.164409,5210,-79.552433,-87.945385,8.392952,12345,09-Dec-2025_16-49
3.164409,5210,-79.727022,-87.945385,8.218363,12345,09-Dec-2025_16-49
3.164409,5210,-79.274008,-87.945385,8.671378,12345,09-Dec-2025_16-49
3.164457,5210,-79.367999,-87.945385,8.577386,12345,09-Dec-2025_16-49
3.164457,5210,-77.644857,-87.945385,10.300528,12345,09-Dec-2025_16-49
3.164457,5210,-79.028098,-87.945385,8.917288,12345,09-Dec-2025_16-49
3.164457,5210,-76.669523,-87.945385,11.275862,12345,09-Dec-2025_16-49
3.164604,5210,-80.670378,-87.945385,7.275007,12345,09-Dec-2025_16-49
3.164604,5210,-73.306449,-87.945385,14.638936,12345,09-Dec-2025_16-49
3.164604,5210,-77.858039,-86.622114,8.764075,12345,09-Dec-2025_16-49
3.164917,5210,-76.457735,-87.945385,11.487650,12345,09-Dec-2025_16-49
3.164917,5210,-76.457735,-87.945385,11.487650,12345,09-Dec-2025_16-49
3.164917,5210,-76.457735,-87.945385,11.487650,12345,09-Dec-2025_16-49
3.164917,5210,-76.468468,-87.945385,11.476918,12345,09-Dec-2025_16-49
3.164917,5210,-76.468468,-87.945385,11.476918,12345,09-Dec-2025_16-49
3.164917,5210,-76.468468,-87.945385,11.476918,12345,09-Dec-2025_16-49
3.164917,5210,-78.187493,-87.945385,9.757892,12345,09-Dec-2025_16-49
3.164917,5210,-78.187493,-87.945385,9.757892,12345,09-Dec-2025_16-49
3.164917,5210,-78.187493,-87.945385,9.757892,12345,09-Dec-2025_16-49
3.164917,5210,-80.648348,-87.945385,7.297037,12345,09-Dec-2025_16-49
3.164917,5210,-80.648348,-87.945385,7.297037,12345,09-Dec-2025_16-49
3.164917,5210,-80.648348,-87.945385,7.297037,12345,09-Dec-2025_16-49
3.164977,5210,-74.936319,-87.945385,13.009066,12345,09-Dec-2025_16-49
3.164977,5210,-76.727118,-87.945385,11.218267,12345,09-Dec-2025_16-49
3.164977,5210,-76.371003,-87.945385,11.574382,12345,09-Dec-2025_16-49
3.165117,5210,-80.412839,-87.945385,7.532546,12345,09-Dec-2025_16-49
3.165339,5210,-74.695563,-87.945385,13.249823,12345,09-Dec-2025_16-49
3.165339,5210,-77.100474,-87.945385,10.844912,12345,09-Dec-2025_16-49
3.165339,5210,-78.173722,-87.945385,9.771663,12345,09-Dec-2025_16-49
3.165594,5210,-80.768927,-87.945385,7.176459,12345,09-Dec-2025_16-49
3.165594,5210,-80.171656,-87.945385,7.773729,12345,09-Dec-2025_16-49
3.165594,5210,-73.657551,-87.945385,14.287834,12345,09-Dec-2025_16-49
3.166203,5210,-76.852670,-87.945385,11.092716,12345,09-Dec-2025_16-49
3.166203,5210,-77.016204,-87.945385,10.929181,12345,09-Dec-2025_16-49
3.166203,5210,-75.816279,-87.945385,12.129106,12345,09-Dec-2025_16-49
3.166203,5210,-76.831247,-87.945385,11.114138,12345,09-Dec-2025_16-49
3.166233,5210,-75.203546,-87.945385,12.741840,12345,09-Dec-2025_16-49
3.166233,5210,-75.693516,-87.945385,12.251870,12345,09-Dec-2025_16-49
3.166247,5210,-75.879946,-87.945385,12.065439,12345,09-Dec-2025_16-49
3.166247,5210,-81.081665,-87.945385,6.863720,12345,09-Dec-2025_16-49
3.166247,5210,-75.308390,-87.945385,12.636996,12345,09-Dec-2025_16-49
3.166247,5210,-75.473697,-87.945385,12.471689,12345,09-Dec-2025_16-49
3.166247,5210,-78.783721,-87.945385,9.161664,12345,09-Dec-2025_16-49
3.166780,5210,-77.450839,-87.945385,10.494546,12345,09-Dec-2025_16-49
3.166780,5210,-74.401047,-87.945385,13.544338,12345,09-Dec-2025_16-49
3.166824,5210,-77.894833,-87.945385,10.050552,12345,09-Dec-2025_16-49
3.166824,5210,-74.840732,-87.945385,13.104654,12345,09-Dec-2025_16-49
3.166962,5210,-75.868350,-87.945385,12.077035,12345,09-Dec-2025_16-49
3.166962,5210,-81.518746,-87.945385,6.426639,12345,09-Dec-2025_16-49
3.166962,5210,-77.182228,-87.945385,10.763157,12345,09-Dec-2025_16-49
3.167223,5210,-79.356455,-87.945385,8.588931,12345,09-Dec-2025_16-49
3.167223,5210,-81.546012,-87.945385,6.399373,12345,09-Dec-2025_16-49
3.169066,5210,-81.732368,-87.945385,6.213017,12345,09-Dec-2025_16-49
3.169172,5210,-78.000871,-84.367333,6.366463,12345,09-Dec-2025_16-49
3.169210,5210,-80.791672,-87.945385,7.153713,12345,09-Dec-2025_16-49
3.169210,5210,-78.972953,-87.945385,8.972432,12345,09-Dec-2025_16-49
3.169354,5210,-81.258786,-87.945385,6.686599,12345,09-Dec-2025_16-49
3.169489,5210,-76.980919,-87.945385,10.964466,12345,09-Dec-2025_16-49
3.169491,5210,-75.678291,-87.945385,12.267094,12345,09-Dec-2025_16-49
3.169491,5210,-75.804596,-87.945385,12.140789,12345,09-Dec-2025_16-49
3.169682,5210,-75.775517,-87.945385,12.169868,12345,09-Dec-2025_16-49
3.170003,5210,-73.687162,-87.945385,14.258224,12345,09-Dec-2025_16-49
3.170003,5210,-78.439386,-87.945385,9.506000,12345,09-Dec-2025_16-49
3.170003,5210,-79.497859,-87.945385,8.447526,12345,09-Dec-2025_16-49
3.170003,5210,-76.677170,-87.945385,11.268215,12345,09-Dec-2025_16-49
3.170003,5210,-78.300799,-87.945385,9.644587,12345,09-Dec-2025_16-49
3.170047,5210,-78.804834,-87.945385,9.140552,12345,09-Dec-2025_16-49
3.170047,5210,-79.462090,-87.945385,8.483295,12345,09-Dec-2025_16-49
3.170047,5210,-79.196311,-87.945385,8.749074,12345,09-Dec-2025_16-49
3.170047,5210,-79.601317,-87.945385,8.344068,12345,09-Dec-2025_16-49
3.170137,5210,-78.885603,-82.080487,3.194884,12345,09-Dec-2025_16-49
3.170253,5210,-77.497078,-87.945385,10.448307,12345,09-Dec-2025_16-49
3.170253,5210,-75.479632,-87.945385,12.465753,12345,09-Dec-2025_16-49
3.170253,5210,-80.707622,-87.945385,7.237763,12345,09-Dec-2025_16-49
3.170320,5210,-79.641842,-87.945385,8.303543,12345,09-Dec-2025_16-49
3.170369,5210,-76.947268,-87.945385,10.998117,12345,09-Dec-2025_16-49
3.170464,5210,-80.741743,-87.945385,7.203642,12345,09-Dec-2025_16-49
3.170480,5210,-77.431121,-87.945385,10.514264,12345,09-Dec-2025_16-49
3.170480,5210,-76.547054,-87.945385,11.398331,12345,09-Dec-2025_16-49
3.170480,5210,-78.003600,-87.945385,9.941786,12345,09-Dec-2025_16-49
3.170480,5210,-80.009421,-87.945385,7.935964,12345,09-Dec-2025_16-49
3.170534,5210,-72.795948,-87.945385,15.149437,12345,09-Dec-2025_16-49
3.170617,5210,-76.685483,-87.945385,11.259902,12345,09-Dec-2025_16-49
3.170617,5210,-77.770947,-80.918602,3.147655,12345,09-Dec-2025_16-49
