time_s,channel_MHz,signal_dBm,noise_dBm,SNR_dB,RandSeed,RunDateTime
2.029457,5210,-80.533051,-87.945385,7.412335,12345,26-Oct-2025_12-50
2.029457,5210,-80.570413,-87.945385,7.374972,12345,26-Oct-2025_12-50
2.029745,5210,-76.067962,-87.945385,11.877424,12345,26-Oct-2025_12-50
2.029745,5210,-79.767592,-87.945385,8.177793,12345,26-Oct-2025_12-50
2.030118,5210,-77.059246,-87.945385,10.886139,12345,26-Oct-2025_12-50
2.030162,5210,-77.281708,-87.945385,10.663677,12345,26-Oct-2025_12-50
2.030195,5210,-78.594412,-86.088623,7.494211,12345,26-Oct-2025_12-50
2.030195,5210,-78.303428,-86.859429,8.556000,12345,26-Oct-2025_12-50
2.030227,5210,-77.784506,-93.965985,16.181479,12345,26-Oct-2025_12-50
2.030227,5210,-81.188406,-93.965985,12.777579,12345,26-Oct-2025_12-50
2.030227,5210,-74.251530,-93.965985,19.714455,12345,26-Oct-2025_12-50
2.030227,5210,-71.954999,-93.965985,22.010986,12345,26-Oct-2025_12-50
2.030416,5210,-81.967185,-93.965985,11.998800,12345,26-Oct-2025_12-50
2.030877,5210,-81.020495,-93.965985,12.945490,12345,26-Oct-2025_12-50
2.030877,5210,-71.545440,-93.965985,22.420545,12345,26-Oct-2025_12-50
2.030877,5210,-78.214717,-93.965985,15.751268,12345,26-Oct-2025_12-50
2.030877,5210,-77.518979,-93.965985,16.447007,12345,26-Oct-2025_12-50
2.030877,5210,-78.674255,-93.965985,15.291730,12345,26-Oct-2025_12-50
2.030937,5210,-78.512204,-93.965985,15.453781,12345,26-Oct-2025_12-50
2.030937,5210,-81.325095,-93.965985,12.640890,12345,26-Oct-2025_12-50
2.030937,5210,-79.482226,-93.965985,14.483759,12345,26-Oct-2025_12-50
2.031117,5210,-77.016420,-87.945385,10.928966,12345,26-Oct-2025_12-50
2.031117,5210,-77.506174,-87.945385,10.439212,12345,26-Oct-2025_12-50
2.032121,5210,-75.912234,-93.965985,18.053751,12345,26-Oct-2025_12-50
2.032121,5210,-80.984265,-93.965985,12.981720,12345,26-Oct-2025_12-50
2.032121,5210,-75.376305,-93.965985,18.589680,12345,26-Oct-2025_12-50
2.032121,5210,-72.327170,-93.965985,21.638815,12345,26-Oct-2025_12-50
2.032121,5210,-81.772024,-93.965985,12.193961,12345,26-Oct-2025_12-50
2.032188,5210,-76.570513,-87.945385,11.374873,12345,26-Oct-2025_12-50
2.032188,5210,-74.251703,-87.945385,13.693682,12345,26-Oct-2025_12-50
2.032188,5210,-77.437929,-87.945385,10.507456,12345,26-Oct-2025_12-50
2.032248,5210,-76.688351,-87.945385,11.257034,12345,26-Oct-2025_12-50
2.032248,5210,-73.792772,-87.945385,14.152613,12345,26-Oct-2025_12-50
2.032248,5210,-74.451938,-87.945385,13.493447,12345,26-Oct-2025_12-50
2.032248,5210,-75.492751,-87.945385,12.452634,12345,26-Oct-2025_12-50
2.032248,5210,-75.730917,-87.945385,12.214469,12345,26-Oct-2025_12-50
2.032248,5210,-79.000798,-87.945385,8.944587,12345,26-Oct-2025_12-50
2.032492,5210,-72.694720,-87.945385,15.250665,12345,26-Oct-2025_12-50
2.032492,5210,-77.310775,-87.945385,10.634610,12345,26-Oct-2025_12-50
2.033622,5210,-76.853271,-87.945385,11.092114,12345,26-Oct-2025_12-50
2.033622,5210,-77.624488,-87.945385,10.320897,12345,26-Oct-2025_12-50
2.033622,5210,-78.420103,-87.945385,9.525282,12345,26-Oct-2025_12-50
2.033622,5210,-78.864699,-87.945385,9.080686,12345,26-Oct-2025_12-50
2.033666,5210,-78.214738,-87.945385,9.730648,12345,26-Oct-2025_12-50
2.033666,5210,-74.266980,-87.945385,13.678406,12345,26-Oct-2025_12-50
2.033666,5210,-78.658626,-87.945385,9.286759,12345,26-Oct-2025_12-50
2.033973,5210,-76.726107,-87.945385,11.219278,12345,26-Oct-2025_12-50
2.033973,5210,-76.726107,-87.945385,11.219278,12345,26-Oct-2025_12-50
2.033973,5210,-76.726107,-87.945385,11.219278,12345,26-Oct-2025_12-50
2.033973,5210,-75.691739,-87.945385,12.253647,12345,26-Oct-2025_12-50
2.033973,5210,-75.691739,-87.945385,12.253647,12345,26-Oct-2025_12-50
2.033973,5210,-75.691739,-87.945385,12.253647,12345,26-Oct-2025_12-50
2.033973,5210,-75.862195,-87.945385,12.083190,12345,26-Oct-2025_12-50
2.033973,5210,-75.862195,-87.945385,12.083190,12345,26-Oct-2025_12-50
2.033973,5210,-75.862195,-87.945385,12.083190,12345,26-Oct-2025_12-50
2.034021,5210,-76.968244,-87.945385,10.977142,12345,26-Oct-2025_12-50
2.034021,5210,-76.991044,-87.945385,10.954341,12345,26-Oct-2025_12-50
2.034021,5210,-77.914995,-87.945385,10.030390,12345,26-Oct-2025_12-50
2.034135,5210,-75.044571,-87.945385,12.900814,12345,26-Oct-2025_12-50
2.034135,5210,-74.823939,-87.945385,13.121446,12345,26-Oct-2025_12-50
2.034135,5210,-78.148233,-87.945385,9.797152,12345,26-Oct-2025_12-50
2.034135,5210,-79.500207,-87.945385,8.445179,12345,26-Oct-2025_12-50
2.034135,5210,-78.679824,-87.945385,9.265561,12345,26-Oct-2025_12-50
2.034179,5210,-77.634768,-87.945385,10.310618,12345,26-Oct-2025_12-50
2.034179,5210,-78.410324,-87.945385,9.535061,12345,26-Oct-2025_12-50
2.034337,5210,-73.761707,-87.945385,14.183678,12345,26-Oct-2025_12-50
2.034337,5210,-74.419371,-87.945385,13.526014,12345,26-Oct-2025_12-50
2.034541,5210,-76.321557,-87.945385,11.623828,12345,26-Oct-2025_12-50
2.034541,5210,-79.248497,-87.945385,8.696888,12345,26-Oct-2025_12-50
2.034541,5210,-78.005725,-87.945385,9.939660,12345,26-Oct-2025_12-50
2.034541,5210,-74.391735,-87.945385,13.553651,12345,26-Oct-2025_12-50
2.034585,5210,-80.408979,-87.945385,7.536406,12345,26-Oct-2025_12-50
2.034585,5210,-79.325405,-87.945385,8.619980,12345,26-Oct-2025_12-50
2.034585,5210,-74.427888,-87.945385,13.517497,12345,26-Oct-2025_12-50
2.034696,5210,-80.244668,-87.945385,7.700718,12345,26-Oct-2025_12-50
2.034696,5210,-77.589369,-87.945385,10.356017,12345,26-Oct-2025_12-50
2.034696,5210,-79.665861,-87.945385,8.279525,12345,26-Oct-2025_12-50
2.035014,5210,-75.402521,-87.945385,12.542864,12345,26-Oct-2025_12-50
2.035014,5210,-77.592280,-87.945385,10.353105,12345,26-Oct-2025_12-50
2.035014,5210,-74.734347,-87.945385,13.211038,12345,26-Oct-2025_12-50
2.035014,5210,-80.501942,-87.945385,7.443443,12345,26-Oct-2025_12-50
2.035062,5210,-81.526375,-87.945385,6.419010,12345,26-Oct-2025_12-50
2.035062,5210,-76.854143,-87.945385,11.091243,12345,26-Oct-2025_12-50
2.035062,5210,-78.258079,-87.945385,9.687306,12345,26-Oct-2025_12-50
2.035062,5210,-80.297369,-87.945385,7.648016,12345,26-Oct-2025_12-50
2.035062,5210,-72.950410,-87.945385,14.994976,12345,26-Oct-2025_12-50
2.035374,5210,-76.700795,-87.945385,11.244591,12345,26-Oct-2025_12-50
2.035374,5210,-80.095583,-87.945385,7.849802,12345,26-Oct-2025_12-50
2.035374,5210,-80.225961,-87.945385,7.719424,12345,26-Oct-2025_12-50
2.036394,5210,-75.231278,-93.965985,18.734708,12345,26-Oct-2025_12-50
2.036820,5210,-77.464503,-87.945385,10.480883,12345,26-Oct-2025_12-50
2.036820,5210,-72.002647,-87.945385,15.942739,12345,26-Oct-2025_12-50
2.036820,5210,-75.820308,-87.945385,12.125077,12345,26-Oct-2025_12-50
2.036820,5210,-78.568873,-87.945385,9.376512,12345,26-Oct-2025_12-50
2.036864,5210,-77.740194,-87.945385,10.205191,12345,26-Oct-2025_12-50
2.036864,5210,-74.271554,-87.945385,13.673831,12345,26-Oct-2025_12-50
2.036864,5210,-76.991741,-87.945385,10.953644,12345,26-Oct-2025_12-50
2.037082,5210,-69.033809,-93.965985,24.932176,12345,26-Oct-2025_12-50
2.037082,5210,-81.520596,-93.965985,12.445389,12345,26-Oct-2025_12-50
2.037082,5210,-74.714053,-93.965985,19.251932,12345,26-Oct-2025_12-50
2.037082,5210,-79.862136,-93.965985,14.103850,12345,26-Oct-2025_12-50
2.037082,5210,-80.517631,-93.965985,13.448355,12345,26-Oct-2025_12-50
2.037201,5210,-77.432258,-93.965985,16.533727,12345,26-Oct-2025_12-50
2.037201,5210,-77.263810,-93.965985,16.702176,12345,26-Oct-2025_12-50
2.037261,5210,-71.895039,-93.965985,22.070947,12345,26-Oct-2025_12-50
2.037261,5210,-78.828014,-93.965985,15.137971,12345,26-Oct-2025_12-50
2.037261,5210,-78.280203,-93.965985,15.685782,12345,26-Oct-2025_12-50
2.037261,5210,-76.087104,-93.965985,17.878882,12345,26-Oct-2025_12-50
2.037380,5210,-74.059433,-93.965985,19.906552,12345,26-Oct-2025_12-50
2.037380,5210,-74.193094,-93.965985,19.772891,12345,26-Oct-2025_12-50
2.037380,5210,-75.635909,-93.965985,18.330076,12345,26-Oct-2025_12-50
2.037380,5210,-74.814884,-93.965985,19.151101,12345,26-Oct-2025_12-50
2.037380,5210,-81.436607,-93.965985,12.529378,12345,26-Oct-2025_12-50
2.037440,5210,-81.014006,-93.965985,12.951980,12345,26-Oct-2025_12-50
2.037440,5210,-78.684701,-93.965985,15.281285,12345,26-Oct-2025_12-50
2.037440,5210,-75.059131,-93.965985,18.906854,12345,26-Oct-2025_12-50
2.037440,5210,-80.951912,-93.965985,13.014073,12345,26-Oct-2025_12-50
2.037635,5210,-79.605540,-87.945385,8.339846,12345,26-Oct-2025_12-50
2.037635,5210,-76.784587,-87.945385,11.160798,12345,26-Oct-2025_12-50
2.037635,5210,-76.228032,-87.945385,11.717353,12345,26-Oct-2025_12-50
2.037679,5210,-72.609329,-87.945385,15.336056,12345,26-Oct-2025_12-50
2.037679,5210,-75.988170,-87.945385,11.957215,12345,26-Oct-2025_12-50
2.037679,5210,-78.551293,-87.945385,9.394092,12345,26-Oct-2025_12-50
2.037679,5210,-78.742279,-87.945385,9.203106,12345,26-Oct-2025_12-50
2.038210,5210,-76.003307,-87.945385,11.942079,12345,26-Oct-2025_12-50
2.038210,5210,-76.003307,-87.945385,11.942079,12345,26-Oct-2025_12-50
2.038210,5210,-76.003307,-87.945385,11.942079,12345,26-Oct-2025_12-50
2.038210,5210,-77.750467,-87.945385,10.194918,12345,26-Oct-2025_12-50
2.038210,5210,-77.750467,-87.945385,10.194918,12345,26-Oct-2025_12-50
2.038210,5210,-77.750467,-87.945385,10.194918,12345,26-Oct-2025_12-50
2.038210,5210,-73.371460,-87.945385,14.573926,12345,26-Oct-2025_12-50
2.038210,5210,-73.371460,-87.945385,14.573926,12345,26-Oct-2025_12-50
2.038210,5210,-73.371460,-87.945385,14.573926,12345,26-Oct-2025_12-50
2.038270,5210,-76.279010,-87.945385,11.666376,12345,26-Oct-2025_12-50
2.038270,5210,-79.841611,-87.945385,8.103774,12345,26-Oct-2025_12-50
2.038270,5210,-71.873085,-87.945385,16.072301,12345,26-Oct-2025_12-50
2.038270,5210,-80.170208,-87.945385,7.775178,12345,26-Oct-2025_12-50
2.038270,5210,-81.007638,-87.945385,6.937747,12345,26-Oct-2025_12-50
2.038311,5210,-79.050428,-87.945385,8.894958,12345,26-Oct-2025_12-50
2.038407,5210,-78.164186,-93.965985,15.801800,12345,26-Oct-2025_12-50
2.038407,5210,-74.689913,-93.965985,19.276072,12345,26-Oct-2025_12-50
2.038407,5210,-80.367125,-93.965985,13.598860,12345,26-Oct-2025_12-50
2.038407,5210,-78.805224,-93.965985,15.160761,12345,26-Oct-2025_12-50
2.038407,5210,-80.437846,-93.965985,13.528139,12345,26-Oct-2025_12-50
2.038467,5210,-72.728871,-93.965985,21.237115,12345,26-Oct-2025_12-50
2.038467,5210,-76.783073,-93.965985,17.182912,12345,26-Oct-2025_12-50
2.038622,5210,-74.046575,-93.965985,19.919410,12345,26-Oct-2025_12-50
2.038622,5210,-81.719876,-93.965985,12.246110,12345,26-Oct-2025_12-50
2.038716,5210,-80.448384,-87.945385,7.497001,12345,26-Oct-2025_12-50
2.038867,5210,-75.025035,-93.965985,18.940950,12345,26-Oct-2025_12-50
2.038867,5210,-80.007694,-93.965985,13.958292,12345,26-Oct-2025_12-50
2.038867,5210,-75.780551,-93.965985,18.185434,12345,26-Oct-2025_12-50
2.038867,5210,-80.831480,-93.965985,13.134505,12345,26-Oct-2025_12-50
2.039136,5210,-77.120030,-93.965985,16.845955,12345,26-Oct-2025_12-50
2.039136,5210,-71.215731,-93.965985,22.750255,12345,26-Oct-2025_12-50
2.039136,5210,-81.841679,-93.965985,12.124306,12345,26-Oct-2025_12-50
2.039196,5210,-76.269206,-93.965985,17.696779,12345,26-Oct-2025_12-50
2.039196,5210,-80.301444,-93.965985,13.664541,12345,26-Oct-2025_12-50
2.039196,5210,-77.963201,-93.965985,16.002784,12345,26-Oct-2025_12-50
2.039196,5210,-76.367134,-93.965985,17.598852,12345,26-Oct-2025_12-50
2.039196,5210,-81.648181,-93.965985,12.317804,12345,26-Oct-2025_12-50
2.039468,5210,-76.796933,-93.965985,17.169052,12345,26-Oct-2025_12-50
2.039468,5210,-75.812301,-93.965985,18.153684,12345,26-Oct-2025_12-50
2.039468,5210,-76.976566,-93.965985,16.989419,12345,26-Oct-2025_12-50
2.039468,5210,-80.405224,-93.965985,13.560762,12345,26-Oct-2025_12-50
2.039468,5210,-81.103326,-93.965985,12.862659,12345,26-Oct-2025_12-50
2.039938,5210,-80.282983,-93.965985,13.683002,12345,26-Oct-2025_12-50
2.039938,5210,-81.534239,-93.965985,12.431746,12345,26-Oct-2025_12-50
2.039938,5210,-78.930151,-93.965985,15.035834,12345,26-Oct-2025_12-50
2.039938,5210,-75.385553,-93.965985,18.580432,12345,26-Oct-2025_12-50
2.040119,5210,-75.672322,-87.945385,12.273063,12345,26-Oct-2025_12-50
2.040129,5210,-72.752637,-87.945385,15.192749,12345,26-Oct-2025_12-50
2.040139,5210,-79.910861,-87.945385,8.034524,12345,26-Oct-2025_12-50
2.040163,5210,-79.960888,-87.945385,7.984497,12345,26-Oct-2025_12-50
2.040453,5210,-80.746792,-83.825294,3.078502,12345,26-Oct-2025_12-50
2.040453,5210,-77.012996,-82.417759,5.404763,12345,26-Oct-2025_12-50
2.040797,5210,-70.571184,-93.965985,23.394801,12345,26-Oct-2025_12-50
2.040797,5210,-77.421861,-93.965985,16.544124,12345,26-Oct-2025_12-50
2.040797,5210,-76.097531,-93.965985,17.868454,12345,26-Oct-2025_12-50
2.040797,5210,-76.636903,-93.965985,17.329082,12345,26-Oct-2025_12-50
2.041141,5210,-75.760617,-87.945385,12.184768,12345,26-Oct-2025_12-50
2.041141,5210,-75.853953,-87.945385,12.091432,12345,26-Oct-2025_12-50
2.041431,5210,-74.254466,-87.945385,13.690920,12345,26-Oct-2025_12-50
2.041431,5210,-74.276757,-87.945385,13.668628,12345,26-Oct-2025_12-50
2.041431,5210,-75.565562,-87.945385,12.379823,12345,26-Oct-2025_12-50
2.041431,5210,-80.881501,-87.945385,7.063885,12345,26-Oct-2025_12-50
2.041479,5210,-75.759346,-87.945385,12.186039,12345,26-Oct-2025_12-50
2.041479,5210,-75.028526,-87.945385,12.916859,12345,26-Oct-2025_12-50
2.041479,5210,-80.935065,-87.945385,7.010321,12345,26-Oct-2025_12-50
2.042314,5210,-77.171879,-87.945385,10.773507,12345,26-Oct-2025_12-50
2.042384,5210,-75.432580,-87.945385,12.512806,12345,26-Oct-2025_12-50
2.042384,5210,-78.832989,-87.945385,9.112397,12345,26-Oct-2025_12-50
2.042384,5210,-81.571065,-87.945385,6.374320,12345,26-Oct-2025_12-50
2.042384,5210,-80.373764,-87.945385,7.571621,12345,26-Oct-2025_12-50
2.042432,5210,-81.089022,-87.945385,6.856363,12345,26-Oct-2025_12-50
2.042432,5210,-80.490890,-87.945385,7.454496,12345,26-Oct-2025_12-50
2.042432,5210,-73.786037,-87.945385,14.159348,12345,26-Oct-2025_12-50
2.042432,5210,-80.517003,-87.945385,7.428382,12345,26-Oct-2025_12-50
2.042743,5210,-71.479993,-87.945385,16.465392,12345,26-Oct-2025_12-50
2.042787,5210,-77.784837,-87.945385,10.160548,12345,26-Oct-2025_12-50
2.042787,5210,-78.219938,-87.945385,9.725447,12345,26-Oct-2025_12-50
2.042787,5210,-81.566608,-87.945385,6.378777,12345,26-Oct-2025_12-50
2.042787,5210,-81.735569,-87.945385,6.209816,12345,26-Oct-2025_12-50
2.045320,5210,-75.449488,-87.945385,12.495898,12345,26-Oct-2025_12-50
2.045660,5210,-76.258134,-93.965985,17.707851,12345,26-Oct-2025_12-50
2.045660,5210,-80.260809,-93.965985,13.705177,12345,26-Oct-2025_12-50
2.045660,5210,-77.591906,-93.965985,16.374079,12345,26-Oct-2025_12-50
2.045660,5210,-77.200673,-93.965985,16.765313,12345,26-Oct-2025_12-50
2.050116,5210,-75.589127,-87.945385,12.356258,12345,26-Oct-2025_12-50
2.050138,5210,-79.333491,-87.945385,8.611894,12345,26-Oct-2025_12-50
2.050138,5210,-76.015533,-87.945385,11.929852,12345,26-Oct-2025_12-50
2.050325,5210,-79.216074,-87.945385,8.729311,12345,26-Oct-2025_12-50
2.050369,5210,-77.726262,-87.945385,10.219123,12345,26-Oct-2025_12-50
2.050587,5210,-78.141233,-87.945385,9.804152,12345,26-Oct-2025_12-50
2.050587,5210,-73.003168,-87.945385,14.942217,12345,26-Oct-2025_12-50
2.050635,5210,-79.188280,-87.945385,8.757105,12345,26-Oct-2025_12-50
2.050635,5210,-74.522620,-87.945385,13.422765,12345,26-Oct-2025_12-50
2.050635,5210,-81.159416,-87.945385,6.785969,12345,26-Oct-2025_12-50
2.050635,5210,-81.383185,-87.945385,6.562200,12345,26-Oct-2025_12-50
2.050635,5210,-80.668782,-87.945385,7.276603,12345,26-Oct-2025_12-50
2.050635,5210,-80.415167,-87.945385,7.530219,12345,26-Oct-2025_12-50
2.050937,5210,-73.579481,-87.945385,14.365904,12345,26-Oct-2025_12-50
2.051239,5210,-75.614703,-87.945385,12.330682,12345,26-Oct-2025_12-50
2.051595,5210,-76.380872,-93.965985,17.585113,12345,26-Oct-2025_12-50
2.053647,5210,-79.732209,-93.965985,14.233776,12345,26-Oct-2025_12-50
2.053647,5210,-78.417958,-93.965985,15.548027,12345,26-Oct-2025_12-50
2.053647,5210,-75.142036,-93.965985,18.823949,12345,26-Oct-2025_12-50
2.053647,5210,-81.702522,-93.965985,12.263464,12345,26-Oct-2025_12-50
2.053647,5210,-81.784551,-93.965985,12.181435,12345,26-Oct-2025_12-50
2.054651,5210,-74.340792,-87.945385,13.604593,12345,26-Oct-2025_12-50
2.059799,5210,-73.953291,-87.945385,13.992094,12345,26-Oct-2025_12-50
2.059799,5210,-76.874045,-87.945385,11.071340,12345,26-Oct-2025_12-50
2.059799,5210,-79.975310,-87.945385,7.970075,12345,26-Oct-2025_12-50
2.059843,5210,-75.483183,-87.945385,12.462203,12345,26-Oct-2025_12-50
2.059843,5210,-76.839469,-87.945385,11.105917,12345,26-Oct-2025_12-50
2.059940,5210,-71.947778,-86.289873,14.342096,12345,26-Oct-2025_12-50
2.060074,5210,-74.138079,-87.945385,13.807306,12345,26-Oct-2025_12-50
2.060074,5210,-74.138079,-87.945385,13.807306,12345,26-Oct-2025_12-50
2.060074,5210,-75.657583,-87.945385,12.287802,12345,26-Oct-2025_12-50
2.060074,5210,-75.657583,-87.945385,12.287802,12345,26-Oct-2025_12-50
2.060074,5210,-73.573136,-87.945385,14.372249,12345,26-Oct-2025_12-50
2.060074,5210,-73.573136,-87.945385,14.372249,12345,26-Oct-2025_12-50
2.060144,5210,-78.497572,-87.945385,9.447813,12345,26-Oct-2025_12-50
2.060192,5210,-76.249551,-87.945385,11.695835,12345,26-Oct-2025_12-50
2.060316,5210,-76.302545,-87.945385,11.642840,12345,26-Oct-2025_12-50
2.060398,5210,-78.548753,-87.945385,9.396632,12345,26-Oct-2025_12-50
2.060398,5210,-76.849346,-87.945385,11.096039,12345,26-Oct-2025_12-50
2.060398,5210,-75.738910,-87.945385,12.206475,12345,26-Oct-2025_12-50
2.060442,5210,-78.658907,-87.945385,9.286478,12345,26-Oct-2025_12-50
2.060442,5210,-79.423158,-87.945385,8.522228,12345,26-Oct-2025_12-50
2.060442,5210,-73.362126,-87.945385,14.583259,12345,26-Oct-2025_12-50
2.060442,5210,-78.691255,-87.945385,9.254131,12345,26-Oct-2025_12-50
2.060586,5210,-78.520422,-87.945385,9.424963,12345,26-Oct-2025_12-50
2.060586,5210,-77.096348,-87.945385,10.849038,12345,26-Oct-2025_12-50
2.060586,5210,-77.049182,-87.945385,10.896204,12345,26-Oct-2025_12-50
2.060586,5210,-80.776189,-87.945385,7.169197,12345,26-Oct-2025_12-50
2.060586,5210,-81.144010,-87.945385,6.801376,12345,26-Oct-2025_12-50
2.061235,5210,-74.973014,-87.945385,12.972371,12345,26-Oct-2025_12-50
2.061235,5210,-80.186337,-87.945385,7.759049,12345,26-Oct-2025_12-50
2.061235,5210,-76.719046,-87.945385,11.226339,12345,26-Oct-2025_12-50
2.061235,5210,-75.404484,-87.945385,12.540901,12345,26-Oct-2025_12-50
2.061235,5210,-80.608578,-87.945385,7.336807,12345,26-Oct-2025_12-50
2.061235,5210,-80.873184,-87.945385,7.072201,12345,26-Oct-2025_12-50
2.061372,5210,-70.744507,-87.945385,17.200878,12345,26-Oct-2025_12-50
2.061372,5210,-78.138440,-87.945385,9.806945,12345,26-Oct-2025_12-50
2.061372,5210,-77.776911,-87.945385,10.168475,12345,26-Oct-2025_12-50
2.061372,5210,-80.913335,-87.945385,7.032050,12345,26-Oct-2025_12-50
2.061420,5210,-74.230360,-87.945385,13.715025,12345,26-Oct-2025_12-50
2.061420,5210,-76.701855,-87.945385,11.243531,12345,26-Oct-2025_12-50
2.061420,5210,-81.216360,-87.945385,6.729025,12345,26-Oct-2025_12-50
2.061420,5210,-78.365146,-87.945385,9.580240,12345,26-Oct-2025_12-50
2.062025,5210,-73.239792,-87.945385,14.705594,12345,26-Oct-2025_12-50
2.062025,5210,-73.239792,-87.945385,14.705594,12345,26-Oct-2025_12-50
2.062025,5210,-73.239792,-87.945385,14.705594,12345,26-Oct-2025_12-50
2.062025,5210,-73.239792,-87.945385,14.705594,12345,26-Oct-2025_12-50
2.062025,5210,-75.425243,-87.945385,12.520142,12345,26-Oct-2025_12-50
2.062025,5210,-75.425243,-87.945385,12.520142,12345,26-Oct-2025_12-50
2.062025,5210,-75.425243,-87.945385,12.520142,12345,26-Oct-2025_12-50
2.062025,5210,-75.425243,-87.945385,12.520142,12345,26-Oct-2025_12-50
2.062025,5210,-79.811333,-87.945385,8.134053,12345,26-Oct-2025_12-50
2.062025,5210,-79.811333,-87.945385,8.134053,12345,26-Oct-2025_12-50
2.062025,5210,-79.811333,-87.945385,8.134053,12345,26-Oct-2025_12-50
2.062025,5210,-79.811333,-87.945385,8.134053,12345,26-Oct-2025_12-50
2.062025,5210,-76.917694,-87.945385,11.027691,12345,26-Oct-2025_12-50
2.062025,5210,-76.917694,-87.945385,11.027691,12345,26-Oct-2025_12-50
2.062025,5210,-76.917694,-87.945385,11.027691,12345,26-Oct-2025_12-50
2.062025,5210,-76.917694,-87.945385,11.027691,12345,26-Oct-2025_12-50
2.062085,5210,-79.445888,-87.945385,8.499497,12345,26-Oct-2025_12-50
2.062085,5210,-79.434508,-87.945385,8.510877,12345,26-Oct-2025_12-50
2.062085,5210,-76.409147,-87.945385,11.536239,12345,26-Oct-2025_12-50
2.062427,5210,-81.222078,-87.945385,6.723307,12345,26-Oct-2025_12-50
2.062427,5210,-75.815303,-87.945385,12.130082,12345,26-Oct-2025_12-50
2.062427,5210,-73.320170,-87.945385,14.625215,12345,26-Oct-2025_12-50
2.062427,5210,-74.940393,-87.945385,13.004992,12345,26-Oct-2025_12-50
2.062427,5210,-75.650565,-87.945385,12.294820,12345,26-Oct-2025_12-50
2.062427,5210,-80.712040,-87.945385,7.233346,12345,26-Oct-2025_12-50
2.063264,5210,-79.181853,-87.945385,8.763532,12345,26-Oct-2025_12-50
2.063264,5210,-79.930771,-87.945385,8.014614,12345,26-Oct-2025_12-50
2.063264,5210,-77.116663,-87.945385,10.828723,12345,26-Oct-2025_12-50
2.063264,5210,-76.617550,-87.945385,11.327836,12345,26-Oct-2025_12-50
2.063264,5210,-80.471619,-87.945385,7.473766,12345,26-Oct-2025_12-50
2.063264,5210,-78.418671,-87.945385,9.526714,12345,26-Oct-2025_12-50
2.063509,5210,-76.391182,-87.945385,11.554203,12345,26-Oct-2025_12-50
2.063840,5210,-77.984128,-87.945385,9.961257,12345,26-Oct-2025_12-50
2.063840,5210,-78.897536,-87.945385,9.047850,12345,26-Oct-2025_12-50
2.063840,5210,-72.665063,-87.945385,15.280322,12345,26-Oct-2025_12-50
2.063840,5210,-81.898496,-87.945385,6.046889,12345,26-Oct-2025_12-50
2.064826,5210,-72.878508,-87.945385,15.066877,12345,26-Oct-2025_12-50
2.064826,5210,-72.878508,-87.945385,15.066877,12345,26-Oct-2025_12-50
2.064826,5210,-74.910893,-87.945385,13.034492,12345,26-Oct-2025_12-50
2.064826,5210,-74.910893,-87.945385,13.034492,12345,26-Oct-2025_12-50
2.064874,5210,-75.645628,-87.945385,12.299758,12345,26-Oct-2025_12-50
2.064874,5210,-77.524492,-87.945385,10.420893,12345,26-Oct-2025_12-50
2.064874,5210,-78.689653,-87.945385,9.255732,12345,26-Oct-2025_12-50
2.066595,5210,-81.130648,-87.945385,6.814737,12345,26-Oct-2025_12-50
2.066595,5210,-80.218074,-87.945385,7.727311,12345,26-Oct-2025_12-50
2.066595,5210,-78.491273,-87.945385,9.454112,12345,26-Oct-2025_12-50
2.066595,5210,-76.830782,-87.945385,11.114603,12345,26-Oct-2025_12-50
2.066595,5210,-77.746484,-87.945385,10.198901,12345,26-Oct-2025_12-50
2.066595,5210,-78.578993,-87.945385,9.366392,12345,26-Oct-2025_12-50
2.070113,5210,-76.385025,-87.945385,11.560360,12345,26-Oct-2025_12-50
2.070357,5210,-74.899917,-87.945385,13.045468,12345,26-Oct-2025_12-50
2.070357,5210,-76.576384,-87.945385,11.369002,12345,26-Oct-2025_12-50
2.070357,5210,-79.126399,-87.945385,8.818987,12345,26-Oct-2025_12-50
2.070401,5210,-76.192728,-87.945385,11.752658,12345,26-Oct-2025_12-50
2.070401,5210,-77.596103,-87.945385,10.349282,12345,26-Oct-2025_12-50
2.070401,5210,-75.937583,-87.945385,12.007802,12345,26-Oct-2025_12-50
2.070401,5210,-77.930189,-87.945385,10.015196,12345,26-Oct-2025_12-50
2.070486,5210,-78.924827,-87.945385,9.020558,12345,26-Oct-2025_12-50
2.070534,5210,-79.334663,-87.945385,8.610723,12345,26-Oct-2025_12-50
2.070565,5210,-74.214939,-87.945385,13.730446,12345,26-Oct-2025_12-50
2.070565,5210,-76.137118,-87.945385,11.808267,12345,26-Oct-2025_12-50
2.070565,5210,-77.468043,-87.945385,10.477342,12345,26-Oct-2025_12-50
2.070609,5210,-76.801412,-87.945385,11.143974,12345,26-Oct-2025_12-50
2.070609,5210,-71.351038,-87.945385,16.594347,12345,26-Oct-2025_12-50
2.070609,5210,-74.674824,-87.945385,13.270561,12345,26-Oct-2025_12-50
2.070609,5210,-75.946092,-87.945385,11.999293,12345,26-Oct-2025_12-50
2.073498,5210,-79.250480,-87.945385,8.694905,12345,26-Oct-2025_12-50
2.073498,5210,-80.314000,-87.945385,7.631386,12345,26-Oct-2025_12-50
2.073498,5210,-75.565126,-87.945385,12.380259,12345,26-Oct-2025_12-50
